provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
INOVA PHARMACY PLUS AT INOVA HEART,3300 Gallows Road,,Falls Church,Fairfax,VA,22042,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,60,52.0,2022-01-27T00:00:00.000,POINT (-77.225833 38.857674),1447686928.0
Walgreens Store #18162,6053 LEESBURG PIKE,,Falls Church,Fairfax,VA,22041,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,15.0,2022-02-08T00:00:00.000,POINT (-77.140386 38.856382),1750809182.0
Fort Belvoir Community Hospital,9300 Dewitt Loop,Loading Dock,Fort Belvoir,Fairfax,VA,22060,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,60,,,POINT (-77.142608 38.705877),
KP TYSONS CORNER FAM PRCTC OP CLIN,8008 WESTPARK DRIVE,,Mclean,Fairfax,VA,22102,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-15T00:00:00.000,20,10.0,2022-02-07T00:00:00.000,POINT (-77.224374 38.928607),1700159035.0
KP SPRINGFIELD FAM PRAC,6501 LOISDALE CT,OUTPATIENT CLINIC,Springfield,Fairfax,VA,22150,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,17.0,2022-02-08T00:00:00.000,POINT (-77.178526 38.776241),1225196785.0
INOVA PHARMACY PLUS ISCI,8081 Innovation Park Drive,"bldg b, 2nd fl",Fairfax,Fairfax City,VA,22031,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,37.0,2022-01-28T00:00:00.000,POINT (-77.22364 38.862119),1992262612.0
Walgreens Store #09383,276 W LEE HWY,,Warrenton,Fauquier,VA,20186,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,33.0,2022-02-08T00:00:00.000,POINT (-77.80047 38.728416),1912912973.0
Jefferson Pharmacy,194B Turkeysag Trail,,Palmyra,Fluvanna,VA,22963,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,20.0,2022-02-07T00:00:00.000,POINT (-78.341166 37.904514),1871731448.0
FLUVANNA CORRECTIONAL CNTR,144 PRISON LN,,Troy,Fluvanna,VA,22974,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-78.270135 37.9848),
Food City Pharmacy,955-A East Stuart Drive,Food City Pharmacy #865,Galax,Galax City,VA,24333,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-02T00:00:00.000,40,13.0,2022-02-07T00:00:00.000,POINT (-80.896211 36.679859),1205853785.0
Halifax Pharmacy,4121 Halifax Road,,South Boston,Halifax,VA,24592,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,40,3.0,2022-02-07T00:00:00.000,POINT (-78.921962 36.74051),1861586687.0
Rite Aid 01889,1533 EAST PEMBROKE AVENUE,,Hampton,Hampton City,VA,23663-2038,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,17.0,2022-02-08T00:00:00.000,POINT (-76.314654 37.037687),
SENTARA CAREPLEX OUTPATIENT PHARMAC,"3000 Coliseum Drive, First Floor",,Hampton,Hampton City,VA,23666,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,9.0,2022-02-08T00:00:00.000,POINT (-76.392339 37.056167),1467589234.0
"V06 590 Hampton, VA",100 Emancipation Drive,BLDG # 110B (GC100),Hampton,Hampton City,VA,23667,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-13T00:00:00.000,20,,,POINT (-76.330855 37.018442),
Walmart Pharmacy #1631,1900 Cunningham Dr,,Hampton,Hampton City,VA,23666,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,56.0,2022-02-04T00:00:00.000,POINT (-76.381017 37.042847),1134146335.0
633 MDSS/SGSM,73 Nealy Ave,Bldg 256,Langley Afb,Hampton City,VA,23665,0069-1085-30,Paxlovid,2022-01-06T00:00:00.000,2022-01-11T00:00:00.000,20,,,POINT (-76.360551 37.070192),
Remedi SeniorCare of Virginia LLC,10448 Lakeridge Pkwy,,Ashland,Hanover,VA,23005,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,20,14.0,2022-02-08T00:00:00.000,POINT (-77.453607 37.696013),1053559955.0
Walgreens Store #17768,607 ENGLAND ST,,Ashland,Hanover,VA,23005,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,1.0,2022-02-08T00:00:00.000,POINT (-77.472139 37.758514),1255854220.0
SENTARA RMH OP PHARM,2010 HEALTH CAMPUS DRIVE,Outpatient Pharmacy,Harrisonburg,Harrisonburg City,VA,22801,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,13.0,2022-02-08T00:00:00.000,POINT (-78.858352 38.406103),1841203452.0
Omnicare of Richmond #48370,8575 Magellan Parkway Suite 1000,,Richmond,Henrico,VA,23227,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,56.0,2022-02-08T00:00:00.000,POINT (-77.435152 37.647786),1689753907.0
Walgreens Store #09779,4845 S LABURNUM AVE,,Richmond,Henrico,VA,23231,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,22.0,2022-02-08T00:00:00.000,POINT (-77.350164 37.517828),1417050352.0
Walgreens Store #18124,9501 STAPLES MILL RD,,Richmond,Henrico,VA,23228,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,60.0,2022-02-08T00:00:00.000,POINT (-77.517635 37.644136),1073036406.0
Walgreens Store #12360,3901 OAKLAWN BLVD,,Hopewell,Hopewell City,VA,23860,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,47.0,2022-02-08T00:00:00.000,POINT (-77.315593 37.271973),1629223631.0
Genoa Healthcare LLC,1651 Merrimac Trail,Room 159,Williamsburg,James City,VA,23185,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,,20,,,POINT (-76.653786 37.245303),
SENTARA WRMC OP PHARMACY,100 SENTARA CIRCLE,Outpatient Pharmacy,Williamsburg,James City,VA,23188,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,14.0,2022-02-08T00:00:00.000,POINT (-76.742161 37.335033),1083729024.0
Walmart Pharmacy #5779,16375 Merchants Ln,,King George,King George,VA,22485,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,22.0,2022-02-04T00:00:00.000,POINT (-77.057031 38.351463),1710272877.0
Upper Mattaponi Tribe of Virginia,7864 Richmond Tappahannock Highway,,Aylett,King William,VA,23009,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-02-03T00:00:00.000,POINT (-77.108143 37.780279),
Lexington Prescription Center,800 South Main Street,,Lexington,Lexington City,VA,24450,0069-1085-30,Paxlovid,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,20,,2022-02-07T00:00:00.000,POINT (-79.448006 37.771086),1750465357.0
Walgreens Store #10690,424 SYCOLIN RD SE,,Leesburg,Loudoun,VA,20175,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,29.0,2022-02-08T00:00:00.000,POINT (-77.553487 39.091577),1124345418.0
Walgreens Store #13682,761 E MAIN ST,,Purcellville,Loudoun,VA,20132,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,40,19.0,2022-02-08T00:00:00.000,POINT (-77.702643 39.136492),1245588177.0
MED SA-1 Vaccine Distro,45085 Old Ox Rd #100,,Sterling,Loudoun,VA,20166,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,140,,,POINT (-77.442693 38.979155),
Walgreens Store #10923,412 EAST MAIN ST,,Louisa,Louisa,VA,23093,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,66.0,2022-02-08T00:00:00.000,POINT (-77.993304 38.020022),1487845517.0
Genoa Healthcare LLC,2235 Landover Place,Suite A,Lynchburg,Lynchburg City,VA,24501,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,,20,,,POINT (-79.174123 37.411593),
VBH POST ACUTE PHARMACY,1331 OAK LANE,,Lynchburg,Lynchburg City,VA,24503,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,60,60.0,2022-02-08T00:00:00.000,POINT (-79.189067 37.436776),1568722072.0
Walmart Pharmacy #4697,3227 Old Forest Rd,,Lynchburg,Lynchburg City,VA,24501,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,34.0,2022-02-04T00:00:00.000,POINT (-79.21243 37.411723),1063730133.0
Walgreens Store #11234,10671 SUDLEY MANOR DR,,Manassas,Manassas City,VA,20109,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,34.0,2022-02-08T00:00:00.000,POINT (-77.515709 38.787035),1407082043.0
Walgreens Store #01257,103 COMMONWEALTH BLVD W,,Martinsville,Martinsville City,VA,24112,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,19.0,2022-02-08T00:00:00.000,POINT (-79.874768 36.695521),1366457319.0
Walmart Pharmacy #1934,315 Furr St,,South Hill,Mecklenburg,VA,23970,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,52.0,2022-02-04T00:00:00.000,POINT (-78.10669 36.709636),1366469462.0
PAVILION PHARMACY,500 J Clyde Morris Blvd,Suite 1-501,Newport News,Newport News City,VA,23601,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,17.0,2022-02-07T00:00:00.000,POINT (-76.4854 37.06389),1578999009.0
Rite Aid 03726,14260 WARWICK BLVD,,Newport News,Newport News City,VA,23602,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,32.0,2022-02-08T00:00:00.000,POINT (-76.533525 37.126466),
Walgreens Store #10140,14440 WARWICK BLVD,,Newport News,Newport News City,VA,23608,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,32.0,2022-02-08T00:00:00.000,POINT (-76.537299 37.129328),1073744249.0
Walmart Pharmacy #4623,6111 Jefferson Ave,,Newport News,Newport News City,VA,23605,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,2.0,2022-02-04T00:00:00.000,POINT (-76.44684 37.022909),1144564782.0
Military Sealift Support Command,1968 Gilbert Street (W143 DWY 10),,Norfolk,Norfolk City,VA,23511,0069-1085-30,Paxlovid,2022-01-24T00:00:00.000,2022-01-26T00:00:00.000,20,,,POINT (-76.326811 36.94684),
Rite Aid 11277,163 W. OCEAN VIEW AVENUE,,Norfolk,Norfolk City,VA,23503-1502,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,37.0,2022-02-08T00:00:00.000,POINT (-76.252171 36.954888),
Rite Aid 11278,7601 GRANBY STREET,,Norfolk,Norfolk City,VA,23505-2508,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,7.0,2022-02-08T00:00:00.000,POINT (-76.272749 36.915023),
SENTARA LEIGH HOSPITAL OP PHARM,830 KEMPSVILLE RD,OUTPATIENT,Norfolk,Norfolk City,VA,23502,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,16.0,2022-02-08T00:00:00.000,POINT (-76.19171 36.850644),1821403791.0
Walmart Pharmacy #1811,1170 N Military Hwy,,Norfolk,Norfolk City,VA,23502,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,20,15.0,2022-02-04T00:00:00.000,POINT (-76.210145 36.862382),1902823008.0
SHORE PHARMACY,3271-B MAIN ST,,Exmore,Northampton,VA,23350,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-15T00:00:00.000,40,30.0,2022-02-07T00:00:00.000,POINT (-75.822831 37.531807),1124361589.0
Spencers Drug Store Inc,100 North Main Street,,Blackstone,Nottoway,VA,23824,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-20T00:00:00.000,60,29.0,2022-02-08T00:00:00.000,POINT (-77.997435 37.080553),1780744490.0
Orange Pharmacy,130 W MAIN ST,,Orange,Orange,VA,22960,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-20T00:00:00.000,40,39.0,2022-02-08T00:00:00.000,POINT (-78.112359 38.244754),1801993738.0
Walmart Pharmacy #4682,164 Camp Creek Pkwy,,Zion Crossroads,Orange,VA,22942,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,56.0,2022-02-04T00:00:00.000,POINT (-78.207614 37.978887),1225363328.0
Walmart Pharmacy #2564,1036 US Highway 211 W,,Luray,Page,VA,22835,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,14.0,2022-02-04T00:00:00.000,POINT (-78.492494 38.660797),1558388660.0
Walgreens Store #09270,3298 S CRATER RD,,Petersburg,Petersburg City,VA,23805,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,40,19.0,2022-02-08T00:00:00.000,POINT (-77.367969 37.184925),1477568434.0
GRETNA DRUG COMPANY INC,108 VADEN DR,,Gretna,Pittsylvania,VA,24557,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,17.0,2022-02-08T00:00:00.000,POINT (-79.364686 36.94749),1992704183.0
NMC Portsmouth VA,54 Lewis Minor Street,,Portsmouth,Portsmouth City,VA,23708,0069-1085-30,Paxlovid,2022-01-07T00:00:00.000,2022-01-11T00:00:00.000,20,,,,
NMCP Portsmouth,620 John Paul Jones Circle,,Portsmouth,Portsmouth City,VA,23708,0069-1085-30,Paxlovid,2022-01-19T00:00:00.000,2022-01-27T00:00:00.000,20,,,POINT (-76.304974 36.843178),
Rite Aid 01328,975 HODGES FERRY ROAD,,Portsmouth,Portsmouth City,VA,23701-1309,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,12.0,2022-02-08T00:00:00.000,POINT (-76.390964 36.821041),
Rite Aid 11294,3531 AIRLINE BLVD.,,Portsmouth,Portsmouth City,VA,23701-2642,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,15.0,2022-02-08T00:00:00.000,POINT (-76.382176 36.80511),
Walmart Pharmacy #3077,6530 Trading Sq,,Haymarket,Prince William,VA,20169,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,20.0,2022-02-04T00:00:00.000,POINT (-77.645344 38.818124),1568727022.0
NHC Quantico VA,3259 CATLIN AVE,,Quantico,Prince William,VA,22134,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,20,,,POINT (-77.314197 38.512564),
Walgreens Store #13790,14095 JEFFERSON DAVIS HWY,,Woodbridge,Prince William,VA,22191,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,1.0,2022-02-08T00:00:00.000,POINT (-77.260585 38.649588),1902148554.0
Food City Pharmacy,1400 Bob White Blvd,Food City Pharmacy #859,Pulaski,Pulaski,VA,24301,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,33.0,2022-02-07T00:00:00.000,POINT (-80.750406 37.05293),1689691040.0
Walgreens Store #10924,901 MEMORIAL DR,,Pulaski,Pulaski,VA,24301,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-18T00:00:00.000,20,11.0,2022-02-08T00:00:00.000,POINT (-80.762447 37.065545),1427226299.0
ACC PHARMACY,1250 EAST MARSHALL STREET,,Richmond,Richmond City,VA,23298,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,120,,,POINT (-77.42988 37.539755),
HOPE PHARMACY INC,1330 N 25TH ST,,Richmond,Richmond City,VA,23223,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,33.0,2022-02-07T00:00:00.000,POINT (-77.409861 37.541106),1295291953.0
VA DEPT OF HLTH PHARMACY SERVICES,101 N 14TH ST,"ROOM S-45, MONROE BUILDING",Richmond,Richmond City,VA,23219,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,60,,,POINT (-77.431054 37.536261),
VCU HEALTH SYSTEM,1250 EAST MARSHALL STREET,"PHARMACY STOREROOM, B-328",Richmond,Richmond City,VA,23298,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,120,110.0,2022-01-28T00:00:00.000,POINT (-77.42988 37.539755),
Walgreens Store #03682,5122 HULL STREET RD,,Richmond,Richmond City,VA,23224,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,1.0,2022-02-08T00:00:00.000,POINT (-77.487822 37.493115),1740295799.0
Walgreens Store #03853,2924 CHAMBERLAYNE AVE,,Richmond,Richmond City,VA,23222,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,50.0,2022-02-08T00:00:00.000,POINT (-77.445217 37.571814),1003821042.0
Carilion Roanoke Memorial Hospital,1906 Belleview Avenue,Ground Floor,Roanoke,Roanoke City,VA,24014,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-02-01T00:00:00.000,80,31.0,2022-02-08T00:00:00.000,POINT (-79.942297 37.252046),1700162930.0
Walmart Pharmacy #3614,2141 Dale Ave SE,,Roanoke,Roanoke City,VA,24013,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,33.0,2022-02-04T00:00:00.000,POINT (-79.910569 37.27408),1639573819.0
Walgreens Store #18425,599 MOUNT CLINTON PIKE,,Harrisonburg,Rockingham,VA,22802,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,32.0,2022-02-08T00:00:00.000,POINT (-78.87075 38.468665),1073036026.0
Walgreens Store #18079,120 W RESERVOIR RD,,Woodstock,Shenandoah,VA,22664,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,40,1.0,2022-02-08T00:00:00.000,POINT (-78.518638 38.867324),1821511767.0
Food City Pharmacy,910 N Main Street,Food City Pharmacy #848,Marion,Smyth,VA,24354,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,16.0,2022-02-05T00:00:00.000,POINT (-81.507125 36.840816),1902431760.0
Genoa Healthcare LLC,216 Hospital Avenue,Room 135,Marion,Smyth,VA,24354,0069-1085-30,Paxlovid,2022-02-04T00:00:00.000,,20,,,POINT (-81.513489 36.83538),
Kaiser Permanente Colonial Forge Ou,125 Hospital Center Blvd. Suite 110,,Stafford,Stafford,VA,22554,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,13.0,2022-02-08T00:00:00.000,POINT (-77.406172 38.414207),1477016368.0
Rite Aid 03741,515 NORTH MAIN STREET,,Suffolk,Suffolk City,VA,23434-4426,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,15.0,2022-02-08T00:00:00.000,POINT (-76.582574 36.737199),
Rite Aid 11259,1517 HOLLAND ROAD,,Suffolk,Suffolk City,VA,23434-6516,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,11.0,2022-02-08T00:00:00.000,POINT (-76.634809 36.725083),
Food City Pharmacy,1000 LEATHERWOOD LN,,Bluefield,Tazewell,VA,24605,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,10.0,2022-02-07T00:00:00.000,POINT (-81.238812 37.243019),1497772859.0
RICHLANDS PHARMACY,2625 FRONT ST,,Richlands,Tazewell,VA,24641,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,12.0,2022-01-31T00:00:00.000,POINT (-81.808969 37.094162),1598757189.0
Rite Aid 01072,1177 SOUTH ROSEMONT ROAD,,Virginia Beach,Virginia Beach City,VA,23453-2152,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,23.0,2022-02-08T00:00:00.000,POINT (-76.099482 36.801211),
Rite Aid 04872,5795 PRINCESS ANNE ROAD,,Virginia Beach,Virginia Beach City,VA,23462-3224,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-17T00:00:00.000,40,25.0,2022-02-08T00:00:00.000,POINT (-76.187477 36.841806),
Rite Aid 11271,1808 SALEM ROAD,,Virginia Beach,Virginia Beach City,VA,23456-1393,0069-1085-30,Paxlovid,2021-12-24T00:00:00.000,2021-12-29T00:00:00.000,20,7.0,2022-02-08T00:00:00.000,POINT (-76.122128 36.781739),
SENTARA PRINCESS ANNE OP PHARM,2025 GLENN MITCHELL DRIVE,Outpatient Pharmacy,Virginia Beach,Virginia Beach City,VA,23456,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-19T00:00:00.000,20,9.0,2022-02-08T00:00:00.000,POINT (-76.097609 36.775925),1528167483.0
Walmart Pharmacy #5105,10 Riverton Commons Dr,,Front Royal,Warren,VA,22630,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-19T00:00:00.000,40,14.0,2022-02-04T00:00:00.000,POINT (-78.18774 38.96171),1053578559.0
Warren Memorial (Valley Pharmacy),351 VALLEY HEALTH WAY,,Suite 210,Warren,VA,22630,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,22.0,2022-02-05T00:00:00.000,,1114593415.0
BALLAD HLTH JOHNSTON MEM HOSP,16000 JOHNSTON MEMORIAL DR,PHARMACY DEPARTMENT,Abingdon,Washington,VA,24211,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,20,18.0,2022-02-07T00:00:00.000,POINT (-81.90856 36.72067),
Food City Pharmacy,151 Cook Street,Food City Pharmacy #823,Abingdon,Washington,VA,24210,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,37.0,2022-02-07T00:00:00.000,,1396762878.0
Walmart Pharmacy #4388,"1211 West Broad Street, Suite A",,Waynesboro,Waynesboro City,VA,22980,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,80,47.0,2022-02-04T00:00:00.000,POINT (-78.895538 38.071493),1477901676.0
Walgreens Store #17593,507 AMHERST ST,,Winchester,Winchester City,VA,22601,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,32.0,2022-02-08T00:00:00.000,POINT (-78.174588 39.187103),1821513920.0
Food City Pharmacy,603 Wood Ave. E,Food City Pharmacy #891,Big Stone Gap,Wise,VA,24219,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,28.0,2022-02-07T00:00:00.000,POINT (-82.771367 36.869781),1033136494.0
WALLENS RIDGE STATE PRISON,272 DOGWOOD DRIVE,,Big Stone Gap,Wise,VA,24219,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-08T00:00:00.000,POINT (-82.785135 36.84392),
THE HEALTH WAGON WISE,208W Front Street,,Coeburn,Wise,VA,24230,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,40,,,POINT (-82.472039 36.942095),
Food City Pharmacy #897,16410 Wise Street,,St. Paul,Wise,VA,24283,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,40.0,2022-02-04T00:00:00.000,POINT (-82.316375 36.905237),1235802299.0
Food City Pharmacy #850,155 W Lee Highway,,Wytheville,Wythe,VA,24382,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,10.0,2022-02-07T00:00:00.000,POINT (-81.08943 36.94578),1114503877.0
Walgreens Store #10453,2400 GEORGE WASHINGTON MEM HWY,,Yorktown,York,VA,23693,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-17T00:00:00.000,20,10.0,2022-02-08T00:00:00.000,POINT (-76.456559 37.119003),1841428273.0
Neighborhood Pharmacy,140B Estate St. George Rd.,,Frederiksted,Saint Croix,VI,00840,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-27T00:00:00.000,60,,,,
Walgreens Store #13846,4030 ANNAS RETREAT,,St Thomas,Saint Thomas,VI,00802,0069-1085-30,Paxlovid,2022-01-25T00:00:00.000,2022-01-27T00:00:00.000,60,36.0,2022-02-08T00:00:00.000,,1427395078.0
CVS Store #00337,8 KOCHER DR.,CVS Pharmacy,Bennington,Bennington,VT,05201,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,60,29.0,2022-02-08T00:00:00.000,POINT (-73.201277 42.894395),1316041122.0
Kinney Drugs Inc. #107,47 Executive Drive,,Shelburne,Chittenden,VT,05482,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,120,28.0,2022-02-08T00:00:00.000,POINT (-73.215515 44.406109),
Richford Health Center,44 Main St Ste 200,,Richford,Franklin,VT,05476-1141,0069-1085-30,Paxlovid,2022-01-17T00:00:00.000,2022-01-28T00:00:00.000,40,33.0,2022-02-08T00:00:00.000,POINT (-72.586359 45.010196),
Kinney Drugs Inc. #18,164 Swanton Rd.,,St. Albans,Franklin,VT,05478,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,60,14.0,2022-02-08T00:00:00.000,POINT (-73.080202 44.836007),
RUTLAND PHARMACY,75 Allen Street,,Rutland,Rutland,VT,05701,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-01-28T00:00:00.000,60,11.0,2022-02-01T00:00:00.000,POINT (-72.962764 43.597613),1922048768.0
Kinney Drugs Inc. #11,800 US RT 302,,Barre,Washington,VT,05641,0069-1085-30,Paxlovid,2022-01-31T00:00:00.000,2022-02-02T00:00:00.000,80,27.0,2022-02-08T00:00:00.000,POINT (-72.546292 44.221279),
Othello Clinic,1515 E Columbia St,,Othello,Adams,WA,99344,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,120,44.0,2022-01-31T00:00:00.000,,
EAST ADAMS RURAL HOSPITAL,903 S Adams Street,,Ritzville,Adams,WA,99169,0069-1085-30,Paxlovid,2022-01-11T00:00:00.000,2022-01-13T00:00:00.000,40,37.0,2022-02-08T00:00:00.000,POINT (-118.372259 47.120959),
TRI-STATE MEMORIAL HOSPITAL,1221 Highland Ave,,Clarkston,Asotin,WA,99403,0069-1085-30,Paxlovid,2022-01-18T00:00:00.000,2022-01-21T00:00:00.000,20,,,POINT (-117.054507 46.40364),
