provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address,npi
HEB Pharmacy 540,3111 WOODRIDGE STE 500,,Houston,Harris,TX,77087-2558,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,80,24.0,2022-02-10T00:00:00.000,POINT (-95.297288 29.697525),
HEB Pharmacy 541,10100 BEECHNUT ST,,Houston,Harris,TX,77072-5000,0069-1085-30,Paxlovid,2021-12-25T00:00:00.000,2021-12-29T00:00:00.000,20,1.0,2022-02-10T00:00:00.000,POINT (-95.559858 29.689742),
HEB Pharmacy 756,6055 SOUTH FREEWAY,,Houston,Harris,TX,77004,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,60,25.0,2022-02-10T00:00:00.000,POINT (-95.377893 29.713852),
HOUSTON METHODIST HOSPITAL TMC,6565 FANNIN ST,DB1-09,Houston,Harris,TX,77030,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,60,40.0,2022-02-07T00:00:00.000,POINT (-95.400194 29.710477),
HOUSTON METHODIST PHARMACY,13300 HARGRAVE RD,STE 360,Houston,Harris,TX,77070,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,60,19.0,2022-01-17T00:00:00.000,POINT (-95.552953 29.967306),1801208665.0
KROGER PHARMACY 03400128,"14221 E. SAM HOUSTON PKWY, N.",,Houston,Harris,TX,77044,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,100,65.0,2022-02-11T00:00:00.000,POINT (-95.201068 29.926271),1760844401.0
KROGER PHARMACY 03400312,1035 N SHEPHERD DR,,Houston,Harris,TX,77008,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,80,23.0,2022-02-11T00:00:00.000,POINT (-95.409865 29.789294),1063585685.0
KROGER PHARMACY 03400347,9303 HIGHWAY 6 S,,Houston,Harris,TX,77083,0069-1085-30,Paxlovid,2022-01-14T00:00:00.000,2022-01-13T00:00:00.000,40,10.0,2022-02-11T00:00:00.000,POINT (-95.643477 29.678266),1003989328.0
KROGER PHARMACY 03400356,1352 W 43RD ST,,Houston,Harris,TX,77018,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,100,29.0,2022-02-11T00:00:00.000,POINT (-95.429791 29.828324),1902979529.0
KROGER PHARMACY 03400739,9125 W SAM HOUSTON PKWY N,,Houston,Harris,TX,77064,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,16.0,2022-02-11T00:00:00.000,POINT (-95.554222 29.90442),1497828917.0
LEGACY COMMUNITY HEALTH LYONS,3811 LYONS AVE,STE 114,Houston,Harris,TX,77020,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-19T00:00:00.000,20,19.0,2022-02-10T00:00:00.000,POINT (-95.332182 29.775966),
LEGACY COMMUNITY HEALTH MONTROSE,1415 CALIFORNIA ST,STE 110,Houston,Harris,TX,77006,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,60,38.0,2022-02-10T00:00:00.000,POINT (-95.394382 29.745118),
LEGACY COMMUNITY HEALTH SHARPSTOWN,6441 HIGH STAR DR,STE 100,Houston,Harris,TX,77074,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-19T00:00:00.000,20,20.0,2022-02-10T00:00:00.000,POINT (-95.495616 29.710672),
MD ANDERSON PHARMACY,1515 Holcombe Blvd,"ATTN: Inventory Control, Rm B1.4391",Houston,Harris,TX,77030,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,60,27.0,2022-02-10T00:00:00.000,POINT (-95.396888 29.70631),
MLK JR HEALTH CENTER (Harris Hlth),3550 SWINGLE RD,,Houston,Harris,TX,77047,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,,20,20.0,2022-02-08T00:00:00.000,POINT (-95.366816 29.621081),1649594094.0
PHARMERICA HOUSTON,1289 N. Post Oak Road,Suite 130,Houston,Harris,TX,77055,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-13T00:00:00.000,40,20.0,2022-01-31T00:00:00.000,POINT (-95.457075 29.791859),
"PHARMSCRIPT OF TEXAS, LLC",1718 N FRY RD.,SUITE 125,Houston,Harris,TX,77084,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,60,20.0,2022-01-24T00:00:00.000,POINT (-95.718974 29.79108),1265553721.0
Pharmscript HoldcoandSubsidiaries,1718 Fry Road,SUITE 125,Houston,Harris,TX,77084,0069-1085-30,Paxlovid,,,0,40.0,2022-02-11T00:00:00.000,POINT (-95.718974 29.79108),
RANDALLS PHARMACY,5586 WESLAYAN ST,,Houston,Harris,TX,77005,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,17.0,2022-02-10T00:00:00.000,POINT (-95.441359 29.722182),1013946086.0
RANDALLS PHARMACY,4800 W BELLFORT st,,Houston,Harris,TX,77035,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,40,5.0,2022-02-10T00:00:00.000,POINT (-95.458546 29.671877),1740219716.0
RANDALLS PHARMACY,5219 FM 1960 RD W,,Houston,Harris,TX,77069,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,80,7.0,2022-02-10T00:00:00.000,POINT (-95.510063 29.98133),1235175019.0
RANDALLS PHARMACY,14610 MEMORIAL DR,,Houston,Harris,TX,77079,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,60,14.0,2022-02-10T00:00:00.000,POINT (-95.607484 29.770119),1497784458.0
SETTEGAST HEALTH CENTER Harris Hlth,9105 N WAYSIDE DR,,Houston,Harris,TX,77028,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,,0,10.0,2022-02-08T00:00:00.000,POINT (-95.284673 29.845383),
SMITH CLINIC (Harris Hlth),2525A HOLLY HALL ST,,Houston,Harris,TX,77054,0069-1085-30,Paxlovid,2022-01-28T00:00:00.000,2022-01-27T00:00:00.000,20,20.0,2022-01-27T00:00:00.000,POINT (-95.387094 29.685422),1366682049.0
Sterling Pharmacy,6609 W Sam Houston Parkway S,Suite 98b,Houston,Harris,TX,77072,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,15.0,2022-02-09T00:00:00.000,POINT (-95.556785 29.706402),1174609994.0
Walgreens Store #02686,1515 LOCKWOOD DR,,Houston,Harris,TX,77020,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,16.0,2022-02-11T00:00:00.000,POINT (-95.315677 29.775826),1275548281.0
Walgreens Store #03661,6768 HIGHWAY 6 S,,Houston,Harris,TX,77083,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,11.0,2022-02-11T00:00:00.000,POINT (-95.644071 29.704365),1083629083.0
Walgreens Store #04647,388 UVALDE RD,,Houston,Harris,TX,77015,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-95.187153 29.79224),1437164431.0
Walgreens Store #05035,8301 BROADWAY ST,,Houston,Harris,TX,77061,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,8.0,2022-02-11T00:00:00.000,POINT (-95.277015 29.67197),1760497721.0
Walgreens Store #06182,15111 WALLISVILLE RD,,Houston,Harris,TX,77049,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,10.0,2022-02-11T00:00:00.000,POINT (-95.172669 29.806459),1104831189.0
Walmart Pharmacy #1137,13750 EAST FWY,,Houston,Harris,TX,77015,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,34.0,2022-02-11T00:00:00.000,POINT (-95.177104 29.768032),1326066135.0
Walmart Pharmacy #3302,9460 W Sam Houston Pkwy S,,Houston,Harris,TX,77099,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,11.0,2022-02-11T00:00:00.000,POINT (-95.559788 29.67963),1184641243.0
Walmart Pharmacy #3500,5655 E Sam Houston Pkwy N,,Houston,Harris,TX,77015,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,18.0,2022-02-11T00:00:00.000,POINT (-95.163865 29.80678),1023035177.0
Walmart Pharmacy #3509,11755 Beechnut St,,Houston,Harris,TX,77072,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,15.0,2022-02-11T00:00:00.000,POINT (-95.586424 29.688818),1487671525.0
Walmart Pharmacy #3584,5405 S Rice Ave,,Houston,Harris,TX,77081,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,40,1.0,2022-02-09T00:00:00.000,POINT (-95.468156 29.723603),1205220787.0
Walmart Pharmacy #4526,4412 North Fwy,,Houston,Harris,TX,77022,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,11.0,2022-02-11T00:00:00.000,POINT (-95.381515 29.830194),1679880637.0
KROGER PHARMACY 03400190,9475 FM 1960 BYPASS RD W,,Humble,Harris,TX,77338,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-11T00:00:00.000,POINT (-95.282313 30.004982),1366862138.0
KROGER PHARMACY 03400367,3820 ATASCOCITA RD,,Humble,Harris,TX,77396,0069-1085-30,Paxlovid,2021-12-26T00:00:00.000,2021-12-29T00:00:00.000,20,4.0,2022-02-11T00:00:00.000,POINT (-95.216083 29.980122),1023181344.0
Walmart Pharmacy #1837,9451 FM 1960 Bypass Rd W,,Humble,Harris,TX,77338,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,60,2.0,2022-02-11T00:00:00.000,POINT (-95.280873 30.004986),1174540348.0
MEMORIAL HERMANN PHARMACY SERVICES,21501 PARK ROW DR,STE 200,Katy,Harris,TX,77449,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,40,20.0,2022-02-03T00:00:00.000,POINT (-95.748382 29.793043),
RANDALLS PHARMACY,525 SOUTH FRY RD,,Katy,Harris,TX,77450,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,80,8.0,2022-02-10T00:00:00.000,POINT (-95.718914 29.779543),1982640769.0
Walmart Pharmacy #2724,1107 Shaver St,,Pasadena,Harris,TX,77506,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,8.0,2022-02-11T00:00:00.000,POINT (-95.211411 29.69291),1922025030.0
Walgreens Store #10841,1660 MAIN ST,,Buda,Hays,TX,78610,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,40,5.0,2022-02-11T00:00:00.000,POINT (-97.822587 30.088848),1700073368.0
DRIPPING SPRINGS PHARMACY,100 COMMONS ROAD SUITE 1,,Dripping Springs,Hays,TX,78620,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,19.0,2022-02-08T00:00:00.000,POINT (-98.084686 30.192301),1083754139.0
Walgreens Store #12029,27495 RANCH ROAD 12,,Dripping Springs,Hays,TX,78620,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2021-12-30T00:00:00.000,40,1.0,2022-02-11T00:00:00.000,POINT (-98.087492 30.191249),1487895710.0
Walmart Pharmacy #4130,5754 Kyle Pkwy,,Kyle,Hays,TX,78640,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,7.0,2022-02-11T00:00:00.000,POINT (-97.856365 30.009963),1649661695.0
Walmart Pharmacy #404,1015 HIGHWAY 80,,San Marcos,Hays,TX,78666,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,60,16.0,2022-02-11T00:00:00.000,POINT (-97.91391 29.88109),1649297821.0
Walmart Pharmacy #412,1405 E Tyler St,,Athens,Henderson,TX,75751,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,16.0,2022-02-11T00:00:00.000,POINT (-95.831194 32.20902),1922025154.0
Walmart Pharmacy #516,1200 W Main St,,Gun Barrel City,Henderson,TX,75156,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,11.0,2022-02-11T00:00:00.000,POINT (-96.135201 32.330922),1083631253.0
Walgreens Store #13114,1418 E UNIVERSITY DR,,Edinburg,Hidalgo,TX,78539,0069-1085-30,Paxlovid,,,0,1.0,2022-02-11T00:00:00.000,POINT (-98.147884 26.299276),1841505161.0
Walmart Pharmacy #3886,4101 S Mccoll Rd,,Edinburg,Hidalgo,TX,78539,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-14T00:00:00.000,40,1.0,2022-02-11T00:00:00.000,POINT (-98.201739 26.266304),1720178791.0
Walmart Pharmacy #5809,2812 S. Expressway 281,,Edinburg,Hidalgo,TX,78542,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,20,9.0,2022-02-11T00:00:00.000,POINT (-98.155237 26.270169),1932525987.0
HEB Pharmacy 334,3601 PECAN BLVD,,Mcallen,Hidalgo,TX,78501-3512,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,80,3.0,2022-02-10T00:00:00.000,POINT (-98.258338 26.219398),
Walmart Pharmacy #395,2410 E Expressway 83,,Mission,Hidalgo,TX,78572,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,100,13.0,2022-02-11T00:00:00.000,POINT (-98.286829 26.193835),1841217072.0
PHARMERICA WESLACO,2202 SUGAR SWEET AVE,E,Weslaco,Hidalgo,TX,78599,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,60,20.0,2022-01-20T00:00:00.000,POINT (-97.969221 26.181096),1770813644.0
Walmart Pharmacy #6159,1600 S Texas Blvd,,Weslaco,Hidalgo,TX,78596,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,14.0,2022-02-11T00:00:00.000,POINT (-97.990336 26.141742),1427461177.0
BROOKSHIRE GROCERY COMPANY,120 S WACO ST,,Hillsboro,Hill,TX,76645,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,40,18.0,2022-02-07T00:00:00.000,POINT (-97.130156 32.009307),
BROOKSHIRE GROCERY COMPANY,1310 N BRAZOS ST,,Whitney,Hill,TX,76692,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-01-14T00:00:00.000,20,20.0,2022-01-27T00:00:00.000,POINT (-97.323484 31.962857),
Brookshire Grocery Company,1603 CULVER STREET,BROOKSHIRE PHARMACY #52,Commerce,Hunt,TX,75428,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-02-01T00:00:00.000,20,20.0,2022-01-31T00:00:00.000,POINT (-95.904345 33.237194),
Brookshire Grocery Company,4811 WESLEY STREET,SUPER 1 GROCERY # 615,Greenville,Hunt,TX,75401,0069-1085-30,Paxlovid,2022-01-12T00:00:00.000,2022-01-14T00:00:00.000,20,11.0,2022-01-26T00:00:00.000,POINT (-96.109277 33.121748),
BROOKSHIRE BROTHERS PHARMACY 64,34692 US HIGHWAY 96 S,,Buna,Jasper,TX,77612,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-27T00:00:00.000,20,20.0,2022-02-10T00:00:00.000,POINT (-93.967259 30.447008),1124679592.0
BROOKSHIRES PHARMACY 45 JASPER,1125 S WHEELER ST,,Jasper,Jasper,TX,75951,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-13T00:00:00.000,60,54.0,2022-02-11T00:00:00.000,POINT (-93.995257 30.910084),1770682098.0
Walmart Pharmacy #651,4145 DOWLEN RD,,Beaumont,Jefferson,TX,77706,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,12.0,2022-02-11T00:00:00.000,POINT (-94.166084 30.121013),1740207976.0
Walmart Pharmacy #449,4999 N TWIN CITY HWY,,Port Arthur,Jefferson,TX,77642,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,13.0,2022-02-11T00:00:00.000,POINT (-93.938387 29.939356),1831116060.0
Community Action Health Center,700 N Flournoy Rd Ste 2A,,Alice,Jim Wells,TX,78332,0069-1085-30,Paxlovid,2022-02-02T00:00:00.000,2022-02-08T00:00:00.000,60,15.0,2022-02-08T00:00:00.000,POINT (-98.047362 27.758724),
HEB Pharmacy 223,1115 E MAIN ST,,Alice,Jim Wells,TX,78332-5046,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,60,21.0,2022-02-10T00:00:00.000,POINT (-98.062795 27.7522),
TEXAS HEALTH HUGULEY HOSPITAL,11801 S FREEWAY,,Burleson,Johnson,TX,76028,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,40,20.0,2022-01-28T00:00:00.000,POINT (-97.319102 32.585454),
Walmart Pharmacy #228,1616 W HENDERSON ST,,Cleburne,Johnson,TX,76033,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,11.0,2022-02-11T00:00:00.000,POINT (-97.413469 32.338477),1649298449.0
Walmart Pharmacy #1126,1381 S MAIN ST,,Boerne,Kendall,TX,78006,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,8.0,2022-02-11T00:00:00.000,POINT (-98.725951 29.77681),1114944360.0
Walgreens Store #03730,624 JEFFERSON ST,,Kerrville,Kerr,TX,78028,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,20,2.0,2022-02-11T00:00:00.000,POINT (-99.139708 30.048684),1578578506.0
Walmart Pharmacy #508,1216 Junction Hwy,,Kerrville,Kerr,TX,78028,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,9.0,2022-02-11T00:00:00.000,POINT (-99.167731 30.06065),1578580759.0
Walmart Pharmacy #1073,1710 Central Texas Expy,,Lampasas,Lampasas,TX,76550,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,17.0,2022-02-11T00:00:00.000,POINT (-98.160243 31.064553),1891712063.0
Walgreens Store #11814,101 S WASHINGTON AVE,,Cleveland,Liberty,TX,77327,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,20,19.0,2022-02-11T00:00:00.000,POINT (-95.090091 30.342651),1902084114.0
BROOKSHIRES PHARMACY 51 LIBERTY,2325 N MAIN ST,,Liberty,Liberty,TX,77575,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,20,17.0,2022-02-09T00:00:00.000,POINT (-94.783403 30.073876),1801124151.0
MARKET STREET PHARMACY,4425 19th Street,,Lubbock,Lubbock,TX,79407,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,40,1.0,2022-02-10T00:00:00.000,POINT (-101.906062 33.577815),1477531366.0
PHARMERICA LUBBOCK,Suite D,Suite D,Lubbock,Lubbock,TX,79407,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,60,40.0,2022-02-03T00:00:00.000,,1619900297.0
UMC LUBBOCK,602 INDIANA AVE,PHARMACY,Lubbock,Lubbock,TX,79415,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-27T00:00:00.000,20,18.0,2022-02-11T00:00:00.000,POINT (-101.887976 33.58928),
UNITED PHARMACY,2703 82nd Street,,Lubbock,Lubbock,TX,79423,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-01-14T00:00:00.000,20,6.0,2022-02-10T00:00:00.000,POINT (-101.875167 33.519782),1700863610.0
UNITED PHARMACY,401 Slide Road,,Lubbock,Lubbock,TX,79416,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-01-14T00:00:00.000,20,5.0,2022-02-10T00:00:00.000,POINT (-101.922387 33.592319),1578554093.0
UNITED PHARMACY,6313 4th St,,Lubbock,Lubbock,TX,79416,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-01-28T00:00:00.000,40,17.0,2022-02-10T00:00:00.000,POINT (-101.952362 33.592313),1659808434.0
UNITED PHARMACY,2630 Parkway Drive,,Lubbock,Lubbock,TX,79403,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2021-12-29T00:00:00.000,40,7.0,2022-02-10T00:00:00.000,POINT (-101.808687 33.597599),1427049949.0
UNITED PHARMACY,12815 Indiana Ave,,Lubbock,Lubbock,TX,79423,0069-1085-30,Paxlovid,2022-02-01T00:00:00.000,2022-01-28T00:00:00.000,20,19.0,2022-02-10T00:00:00.000,POINT (-101.887632 33.477373),1437601309.0
Walmart Pharmacy #3826,1911 Marsha Sharp Fwy,,Lubbock,Lubbock,TX,79415,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,18.0,2022-02-11T00:00:00.000,POINT (-101.85846 33.592341),1396853685.0
Walmart Pharmacy #5702,9809 University Avenue,,Lubbock,Lubbock,TX,79423,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,9.0,2022-02-11T00:00:00.000,POINT (-101.87031 33.50446),1720436959.0
Walmart Pharmacy #945,702 W Loop 289,,Lubbock,Lubbock,TX,79416,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,15.0,2022-02-11T00:00:00.000,POINT (-101.936735 33.58834),1285651422.0
Walmart Pharmacy #1405,4600 7Th Street,,Bay City,Matagorda,TX,77414,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,60,11.0,2022-02-11T00:00:00.000,POINT (-95.936561 28.98502),1275550436.0
HEB Pharmacy 419,2135 E MAIN ST,,Eagle Pass,Maverick,TX,78852-4718,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,80,32.0,2022-02-10T00:00:00.000,POINT (-100.485102 28.708806),
Walmart Pharmacy #461,496 S BIBB AVE,,Eagle Pass,Maverick,TX,78852,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,2.0,2022-02-11T00:00:00.000,POINT (-100.48322 28.701373),1174540330.0
BROOKSHIRES PHARMACY 63 LORENA,406 north frontage rd,,Lorena,Mclennan,TX,76655,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-26T00:00:00.000,20,18.0,2022-02-07T00:00:00.000,POINT (-97.210668 31.391723),1558461996.0
BROOKSHIRES PHARMACY 68 MCGREGOR,1250 W MCGREGOR DR,,Mcgregor,Mclennan,TX,76657,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-27T00:00:00.000,40,16.0,2022-02-09T00:00:00.000,POINT (-97.419256 31.440784),1306945621.0
Walmart Pharmacy #4103,175 IH 35 N,,Devine,Medina,TX,78016,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,26.0,2022-02-11T00:00:00.000,POINT (-98.893943 29.132184),1205244068.0
Walgreens Store #13116,4313 ANDREWS HWY,,Midland,Midland,TX,79703,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-14T00:00:00.000,20,10.0,2022-02-11T00:00:00.000,POINT (-102.135881 32.002107),1467782417.0
Walmart Pharmacy #3645,200 W Interstate 20,,Midland,Midland,TX,79701,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,5.0,2022-02-11T00:00:00.000,POINT (-102.074714 31.972907),1902823073.0
KROGER PHARMACY 03400136,341 S LOOP 336 W,,Conroe,Montgomery,TX,77304,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-28T00:00:00.000,20,16.0,2022-02-11T00:00:00.000,POINT (-95.464841 30.27901),1689747107.0
Walmart Pharmacy #6579,20310 US 59,,New Caney,Montgomery,TX,77357,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,4.0,2022-02-11T00:00:00.000,POINT (-95.218764 30.1508),1922532779.0
BROOKSHIRES PHARMACY 2,1216 SOUTH ST,,Nacogdoches,Nacogdoches,TX,75964,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-28T00:00:00.000,20,20.0,2022-02-09T00:00:00.000,POINT (-94.663152 31.595128),1154420479.0
BROOKSHIRES PHARMACY 42,1420 N UNIVERSITY DR,,Nacogdoches,Nacogdoches,TX,75961,0069-1085-30,Paxlovid,2022-01-26T00:00:00.000,2022-01-14T00:00:00.000,40,6.0,2022-02-01T00:00:00.000,POINT (-94.63928 31.61595),
Walgreens Store #09400,3004 NORTH ST,,Nacogdoches,Nacogdoches,TX,75965,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,20,12.0,2022-02-11T00:00:00.000,POINT (-94.652648 31.631219),1619982709.0
Walmart Pharmacy #4674,1030 N UNIVERSITY DR,,Nacogdoches,Nacogdoches,TX,75961,0069-1085-30,Paxlovid,2022-01-27T00:00:00.000,2022-02-01T00:00:00.000,40,17.0,2022-02-11T00:00:00.000,POINT (-94.639283 31.61597),1538531520.0
Coastal Bend Wellness Foundation,2882 Holly Road,,Corpus Christ,Nueces,TX,78415,0069-1085-30,Paxlovid,2022-01-13T00:00:00.000,2022-01-26T00:00:00.000,20,20.0,2022-02-10T00:00:00.000,POINT (-97.424015 27.721829),1144523671.0
DRISCOLL HEALTH SYSTEM,3533 S. Alameda Street,ATTN PHARMACY,Corpus Christi,Nueces,TX,78411,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-13T00:00:00.000,40,35.0,2022-02-11T00:00:00.000,POINT (-97.385905 27.750695),
Walmart Pharmacy #1494,4109 S Staples St,,Corpus Christi,Nueces,TX,78411,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,6.0,2022-02-11T00:00:00.000,POINT (-97.380936 27.729085),1801813068.0
Walmart Pharmacy #464,3829 INTERSTATE HWY 69 ACCESS RD,,Corpus Christi,Nueces,TX,78410,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,20,15.0,2022-02-11T00:00:00.000,,1336166594.0
Walmart Pharmacy #470,1821 S PADRE ISLAND DR,,Corpus Christi,Nueces,TX,78416,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-02-01T00:00:00.000,80,9.0,2022-02-11T00:00:00.000,POINT (-97.437444 27.740136),1790702959.0
KROGER PHARMACY 03400950,1600 N 16TH ST,,Orange,Orange,TX,77630,0069-1085-30,Paxlovid,2022-02-10T00:00:00.000,2022-01-28T00:00:00.000,80,29.0,2022-02-11T00:00:00.000,POINT (-93.747316 30.105758),1326111840.0
Brookshire Grocery Company,5118 E I-20 SVC RD SOUTH,BROOKSHIRE PHARMACY #97,Aledo,Parker,TX,76008,0069-1085-30,Paxlovid,2022-02-09T00:00:00.000,2022-01-14T00:00:00.000,80,6.0,2022-01-25T00:00:00.000,,
