Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date
1401 S Grand Ave,,Los Angeles,LOS ANGELES,CA,90015,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,48.0,01/03/2022 12:00:00 AM,POINT (-118.265524 34.036963)
4650 W Sunset Blvd,Inpatient Pharmacy (Room 1401),Los Angeles,LOS ANGELES,CA,90027,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.290733 34.098146)
"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,LOS ANGELES,CA,90027,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,168,48.0,01/03/2022 12:00:00 AM,POINT (-118.294863 34.098138)
"4867 Sunset Blvd, 1st floor",OUTPATIENT PHARMACY,Los Angeles,LOS ANGELES,CA,90027,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,168,48.0,01/03/2022 12:00:00 AM,POINT (-118.294863 34.098138)
1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/04/2022 12:00:00 AM,POINT (-118.208972 34.06077)
1200 N STATE ST RM B2A100,Attention: INpatient Pharmacy,LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/04/2022 12:00:00 AM,POINT (-118.208972 34.06077)
1500 San Pablo Street,,Los Angeles,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,528,264.0,01/03/2022 12:00:00 AM,POINT (-118.203234 34.062168)
1500 San Pablo Street,,Los Angeles,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,528,264.0,01/03/2022 12:00:00 AM,POINT (-118.203234 34.062168)
1720 E. CESAR E CHAVEZ AVE ATTN,"TUNG NGUYEN, INPATIENT RX, ext 1536",LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,14.0,12/28/2021 12:00:00 AM,POINT (-118.217347 34.051079)
1720 E. CESAR E CHAVEZ AVE ATTN,"TUNG NGUYEN, INPATIENT RX, ext 1536",LOS ANGELES,LOS ANGELES,CA,90033,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,14.0,12/28/2021 12:00:00 AM,POINT (-118.217347 34.051079)
8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,LOS ANGELES,LOS ANGELES,CA,90048,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,552,264.0,01/03/2022 12:00:00 AM,
8700 BEVERLY BLVD S TOWER LOWER,LEVEL STE RM A841,LOS ANGELES,LOS ANGELES,CA,90048,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,552,264.0,01/03/2022 12:00:00 AM,
1680 E 120TH ST,,LOS ANGELES,LOS ANGELES,CA,90059,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.244364 33.924351)
662 GAYLEY AVE B504A,,LOS ANGELES,LOS ANGELES,CA,90095,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,216,72.0,01/04/2022 12:00:00 AM,POINT (-118.447562 34.066609)
662 GAYLEY AVE B504A,,LOS ANGELES,LOS ANGELES,CA,90095,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,216,72.0,01/04/2022 12:00:00 AM,POINT (-118.447562 34.066609)
9353 IMPERIAL HWY 1ST FLOOR,,DOWNEY,LOS ANGELES,CA,90242,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,216,96.0,01/03/2022 12:00:00 AM,POINT (-118.128571 33.9171)
9353 IMPERIAL HWY 1ST FLOOR,,DOWNEY,LOS ANGELES,CA,90242,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,216,96.0,01/03/2022 12:00:00 AM,POINT (-118.128571 33.9171)
555 East Hardy St,,Inglewood,LOS ANGELES,CA,90301,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.347779 33.949085)
1000 W CARSON ST,Inpatient Pharmacy B403,TORRANCE,LOS ANGELES,CA,90502,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/04/2022 12:00:00 AM,POINT (-118.293521 33.831583)
1000 W CARSON ST,Inpatient Pharmacy B403,TORRANCE,LOS ANGELES,CA,90502,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/04/2022 12:00:00 AM,POINT (-118.293521 33.831583)
2801 Atlantic Av,,Long Beach,LOS ANGELES,CA,90806,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.185097 33.807214)
1500 DUARTE RD,,DUARTE,LOS ANGELES,CA,91010,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,528,264.0,01/04/2022 12:00:00 AM,POINT (-117.970933 34.132227)
1500 DUARTE RD,,DUARTE,LOS ANGELES,CA,91010,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,528,264.0,01/04/2022 12:00:00 AM,POINT (-117.970933 34.132227)
100 W. CALIFORNIA BLVD.,,PASADENA,LOS ANGELES,CA,91105,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-118.151875 34.135762)
14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,LOS ANGELES,LOS ANGELES,CA,91342,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/04/2022 12:00:00 AM,POINT (-118.449651 34.324104)
14445 OLIVE VIEW DR Room1C-101,Attention IN-Patient PHARMACY,LOS ANGELES,LOS ANGELES,CA,91342,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/04/2022 12:00:00 AM,POINT (-118.449651 34.324104)
501 S. Buena Vista St,Main Pharmacy,Burbank,LOS ANGELES,CA,91505,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,480,239.0,12/29/2021 12:00:00 AM,POINT (-118.327825 34.157613)
501 S. Buena Vista St,Main Pharmacy,Burbank,LOS ANGELES,CA,91505,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,480,239.0,12/29/2021 12:00:00 AM,POINT (-118.327825 34.157613)
1798 N GAREY AVE,,POMONA,LOS ANGELES,CA,91767,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-117.752322 34.077585)
1798 N GAREY AVE,,POMONA,LOS ANGELES,CA,91767,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-117.752322 34.077585)
999 San Bernardino Rd.,,Upland,SAN BERNARDINO,CA,91786,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,120,48.0,01/03/2022 12:00:00 AM,POINT (-117.637034 34.101004)
999 San Bernardino Rd.,,Upland,SAN BERNARDINO,CA,91786,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,48.0,01/03/2022 12:00:00 AM,POINT (-117.637034 34.101004)
200 West Arbor Dr,Dept. of Pharmacy,San Diego,SAN DIEGO,CA,92103,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,192,,,POINT (-117.16601 32.753714)
200 West Arbor Dr,Dept. of Pharmacy,San Diego,SAN DIEGO,CA,92103,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,192,,,POINT (-117.16601 32.753714)
10130 SORRENTO VALLEY RD STE B,,SAN DIEGO,SAN DIEGO,CA,92121,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,0.0,12/30/2021 12:00:00 AM,POINT (-117.207551 32.888565)
3020 Childrens Way,,San Diego,SAN DIEGO,CA,92123,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,144,,,POINT (-117.150793 32.798073)
3020 Childrens Way,,San Diego,SAN DIEGO,CA,92123,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,,,POINT (-117.150793 32.798073)
3350 LA JOLLA VILLAGE DR,Pharmacy Service - 119,SAN DIEGO,SAN DIEGO,CA,92161,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,
47111 MONROE ST,,INDIO,RIVERSIDE,CA,92201,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,120,,,POINT (-116.233883 33.706235)
207 W Legion Rd,,Brawley,IMPERIAL,CA,92227,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-115.554051 32.95995)
1415 ROSS AVENUE,,EL CENTRO,IMPERIAL,CA,92243,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,10.0,01/04/2022 12:00:00 AM,POINT (-115.56862 32.781498)
1415 ROSS AVENUE,,EL CENTRO,IMPERIAL,CA,92243,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,10.0,01/04/2022 12:00:00 AM,POINT (-115.56862 32.781498)
1150 NORTH INDIAN CANYON DRIVE,,PALM SPRINGS,RIVERSIDE,CA,92262,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,336,204.0,01/04/2022 12:00:00 AM,POINT (-116.545598 33.838662)
1150 NORTH INDIAN CANYON DRIVE,,PALM SPRINGS,RIVERSIDE,CA,92262,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,204.0,01/04/2022 12:00:00 AM,POINT (-116.545598 33.838662)
39000 Bob Hope Drive,,Rancho Mirage,RIVERSIDE,CA,92270,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,360,168.0,12/29/2021 12:00:00 AM,POINT (-116.408082 33.763494)
39000 Bob Hope Drive,,Rancho Mirage,RIVERSIDE,CA,92270,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,360,168.0,12/29/2021 12:00:00 AM,POINT (-116.408082 33.763494)
400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,SAN BERNARDINO,CA,92324,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,72,24.0,12/30/2021 12:00:00 AM,POINT (-117.352833 34.072959)
400 North Pepper Avenue,Attention: Pharmacy Dept.,Colton,SAN BERNARDINO,CA,92324,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,24.0,12/30/2021 12:00:00 AM,POINT (-117.352833 34.072959)
11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,24.0,01/04/2022 12:00:00 AM,POINT (-117.26568 34.049577)
11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,120,24.0,01/04/2022 12:00:00 AM,POINT (-117.26568 34.049577)
11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,120,24.0,01/04/2022 12:00:00 AM,POINT (-117.26568 34.049577)
11223 Campus Street,Dock B,Loma Linda,SAN BERNARDINO,CA,92354,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,24.0,01/04/2022 12:00:00 AM,POINT (-117.26568 34.049577)
1 Hoag Drive,,Newport Beach,ORANGE,CA,92663,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,216,48.0,12/28/2021 12:00:00 AM,POINT (-117.931415 33.625136)
1 Hoag Drive,,Newport Beach,ORANGE,CA,92663,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,216,48.0,12/28/2021 12:00:00 AM,POINT (-117.931415 33.625136)
27700 Medical Center Rd,,Mission Viejo,ORANGE,CA,92691,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/03/2022 12:00:00 AM,POINT (-117.666045 33.560152)
27700 Medical Center Rd,,Mission Viejo,ORANGE,CA,92691,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/03/2022 12:00:00 AM,POINT (-117.666045 33.560152)
101 E Valencia Mesa Dr,,Fullerton,ORANGE,CA,92835,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,,,POINT (-117.927836 33.893507)
101 E Valencia Mesa Dr,,Fullerton,ORANGE,CA,92835,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,,,POINT (-117.927836 33.893507)
101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,288,155.0,01/01/2022 12:00:00 AM,POINT (-117.890716 33.78867)
101 The City Dr S,"Bldg 1, Room 1428 (Pharmacy)",Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,288,155.0,01/01/2022 12:00:00 AM,POINT (-117.890716 33.78867)
1100 West Stewart Drive,,Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48.0,01/03/2022 12:00:00 AM,POINT (-117.864861 33.782363)
1201 W. La Veta Ave,,Orange,ORANGE,CA,92868,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,23.0,01/04/2022 12:00:00 AM,POINT (-117.865553 33.780332)
147 N Brent St,Attn: Inpatient Pharmacy,Ventura,VENTURA,CA,93003,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,47.0,12/29/2021 12:00:00 AM,POINT (-119.257324 34.274574)
147 N Brent St,Attn: Inpatient Pharmacy,Ventura,VENTURA,CA,93003,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,47.0,12/29/2021 12:00:00 AM,POINT (-119.257324 34.274574)
1600 N Rose Ave,(Pharmacy 2nd Floor),Oxnard,VENTURA,CA,93030,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,96,48.0,01/03/2022 12:00:00 AM,POINT (-119.158248 34.217127)
1600 N Rose Ave,(Pharmacy 2nd Floor),Oxnard,VENTURA,CA,93030,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/03/2022 12:00:00 AM,POINT (-119.158248 34.217127)
400 West Pueblo St,,Santa Barbara,SANTA BARBARA,CA,93105,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,,,POINT (-119.723112 34.429451)
400 West Pueblo St,,Santa Barbara,SANTA BARBARA,CA,93105,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,,,POINT (-119.723112 34.429451)
215 Pesetas Lane,,Santa Barbara,SANTA BARBARA,CA,93110,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,48,9.0,01/04/2022 12:00:00 AM,POINT (-119.758429 34.44222)
215 Pesetas Lane,,Santa Barbara,SANTA BARBARA,CA,93110,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,9.0,01/04/2022 12:00:00 AM,POINT (-119.758429 34.44222)
1111 Columbus St.,,Bakersfield,KERN,CA,93305,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,168.0,12/30/2021 12:00:00 AM,POINT (-118.982482 35.397445)
1111 Columbus St.,,Bakersfield,KERN,CA,93305,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,336,168.0,12/30/2021 12:00:00 AM,POINT (-118.982482 35.397445)
"253 GRANADA DR, Suite D",,SAN LUIS OBISPO,SAN LUIS OBISPO,CA,93401,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-120.666889 35.251126)
10333 EL CAMINO REAL,,ATASCADERO,SAN LUIS OBISPO,CA,93422,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,24,,,POINT (-120.643647 35.460186)
1600 W AVENUE J,ATTN: PHARMACY,LANCASTER,LOS ANGELES,CA,93534,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,48,48.0,01/04/2022 12:00:00 AM,POINT (-118.158677 34.689372)
9300 Valley Childrens Place,Inpatient Pharmacy,Madera,MADERA,CA,93636,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,72,72.0,12/29/2021 12:00:00 AM,POINT (-119.800266 36.884502)
1303 East Herndon Ave,,Fresno,FRESNO,CA,93720,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,23.0,01/04/2022 12:00:00 AM,POINT (-119.765891 36.837102)
1303 East Herndon Ave,,Fresno,FRESNO,CA,93720,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,23.0,01/04/2022 12:00:00 AM,POINT (-119.765891 36.837102)
1101 VAN NESS AVE INPATIENT,PHARMACY,SAN FRANCISCO,SAN FRANCISCO,CA,94109,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-122.421584 37.786347)
2425 Geary Blvd,,San Francisco,SAN FRANCISCO,CA,94115,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,24.0,01/04/2022 12:00:00 AM,POINT (-122.442934 37.782809)
2425 Geary Blvd,,San Francisco,SAN FRANCISCO,CA,94115,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,24.0,01/04/2022 12:00:00 AM,POINT (-122.442934 37.782809)
505 PARNASSUS AVE,ROOM M39C,SAN FRANCISCO,SAN FRANCISCO,CA,94143,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,72,0.0,01/03/2022 12:00:00 AM,POINT (-122.45772 37.763535)
505 PARNASSUS AVE,ROOM M39C,SAN FRANCISCO,SAN FRANCISCO,CA,94143,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,0.0,01/03/2022 12:00:00 AM,POINT (-122.45772 37.763535)
3801 MIRANDA AVE #119,PHARMACY SERVICE,PALO ALTO,SANTA CLARA,CA,94304,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-122.141712 37.402819)
725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,PALO ALTO,SANTA CLARA,CA,94304,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-122.17514 37.437397)
725 WELCH RD ATTN DEPARTMENT OF,PHARMACY,PALO ALTO,SANTA CLARA,CA,94304,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-122.17514 37.437397)
"300 Pasteur Dr, Room HO301",,Stanford,SANTA CLARA,CA,94305,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,192,96.0,01/03/2022 12:00:00 AM,POINT (-122.176664 37.433138)
"300 Pasteur Dr, Room HO301",,Stanford,SANTA CLARA,CA,94305,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,192,96.0,01/03/2022 12:00:00 AM,POINT (-122.176664 37.433138)
222 W 39TH AVE,Attention: Pharmacy,SAN MATEO,SAN MATEO,CA,94403,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,,,POINT (-122.299415 37.530112)
222 W 39TH AVE,Attention: Pharmacy,SAN MATEO,SAN MATEO,CA,94403,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,,,POINT (-122.299415 37.530112)
1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,FAIRFIELD,SOLANO,CA,94533,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/04/2022 12:00:00 AM,POINT (-122.0476 38.261104)
1200 B GALE WILSON BLVD DEPARTMENT,OF PHARMACY,FAIRFIELD,SOLANO,CA,94533,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,96,48.0,01/04/2022 12:00:00 AM,POINT (-122.0476 38.261104)
2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,CONTRA COSTA,CA,94553,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,72,,,POINT (-122.130891 38.006467)
2500 Alhambra Ave (CCRMC hospital),Inpatient Pharmacy,Martinez,CONTRA COSTA,CA,94553,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,72,,,POINT (-122.130891 38.006467)
2100 NAPA VALLEJO HWY,,NAPA,NAPA,CA,94558,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,24,,,POINT (-122.273403 38.277003)
365 Lennon Lane Ste 200,,Walnut Creek,CONTRA COSTA,CA,94598,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,168,,,POINT (-122.030096 37.927866)
365 Lennon Lane Ste 200,,Walnut Creek,CONTRA COSTA,CA,94598,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,168,,,POINT (-122.030096 37.927866)
1411 East 31st Street,,Oakland,ALAMEDA,CA,94602,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,336,70.0,01/03/2022 12:00:00 AM,POINT (-122.231125 37.79922)
1411 East 31st Street,,Oakland,ALAMEDA,CA,94602,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,336,70.0,01/03/2022 12:00:00 AM,POINT (-122.231125 37.79922)
747 52nd Street,,Oakland,ALAMEDA,CA,94609,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-122.267901 37.837309)
700 LAWRENCE EXPY,PHARMACY,SANTA CLARA,SANTA CLARA,CA,95051,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-121.995767 37.335456)
700 LAWRENCE EXPY,PHARMACY,SANTA CLARA,SANTA CLARA,CA,95051,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,01/04/2022 12:00:00 AM,POINT (-121.995767 37.335456)
1555 Soquel Dr.,,Santa Cruz,SANTA CRUZ,CA,95065,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,12/31/2021 12:00:00 AM,POINT (-121.983612 36.988413)
1555 Soquel Dr.,,Santa Cruz,SANTA CRUZ,CA,95065,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,12/31/2021 12:00:00 AM,POINT (-121.983612 36.988413)
75 NIELSON ST,,WATSONVILLE,SANTA CRUZ,CA,95076,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,24,,,
751 S BASCOM AVE,,SAN JOSE,SANTA CLARA,CA,95128,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-121.931903 37.314046)
751 S BASCOM AVE,,SAN JOSE,SANTA CLARA,CA,95128,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-121.931903 37.314046)
1524 MCHENRY AVE STE 130,,MODESTO,STANISLAUS,CA,95350,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,24.0,12/30/2021 12:00:00 AM,POINT (-120.993987 37.666791)
1524 MCHENRY AVE STE 130,,MODESTO,STANISLAUS,CA,95350,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,12/30/2021 12:00:00 AM,POINT (-120.993987 37.666791)
347 Lakeport Blvd,,Lakeport,LAKE,CA,95453,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,24,,,POINT (-122.917929 39.034641)
2700 DOLBEER ST PHARMACY SERVICES,,EUREKA,HUMBOLDT,CA,95501,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,48,,,POINT (-124.142039 40.783103)
2700 DOLBEER ST PHARMACY SERVICES,,EUREKA,HUMBOLDT,CA,95501,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,48,,,POINT (-124.142039 40.783103)
2825 Capitol Ave,,Sacramento,SACRAMENTO,CA,95816,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,192,,,POINT (-121.469624 38.570243)
2825 Capitol Ave,,Sacramento,SACRAMENTO,CA,95816,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,192,,,POINT (-121.469624 38.570243)
2315 Stockton Blvd,Central Pharmacy,Sacramento,SACRAMENTO,CA,95817,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,720,,,POINT (-121.457535 38.554375)
2315 Stockton Blvd,Central Pharmacy,Sacramento,SACRAMENTO,CA,95817,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/28/2021 12:00:00 AM,720,,,POINT (-121.457535 38.554375)
8364 Rovana Circle,,Sacramento,SACRAMENTO,CA,95828,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/22/2021 12:00:00 AM,960,936.0,01/03/2022 12:00:00 AM,POINT (-121.392891 38.507195)
1531 Esplanade,,Chico,BUTTE,CA,95926,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/21/2021 12:00:00 AM,168,72.0,01/04/2022 12:00:00 AM,POINT (-121.849291 39.742509)
1531 Esplanade,,Chico,BUTTE,CA,95926,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,168,72.0,01/04/2022 12:00:00 AM,POINT (-121.849291 39.742509)
2175 ROSALINE AVE,ATTN PHARMACY,REDDING,SHASTA,CA,96001,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,12/22/2021 12:00:00 AM,168,,,POINT (-122.396563 40.572571)
2175 ROSALINE AVE,ATTN PHARMACY,REDDING,SHASTA,CA,96001,0310-7442-02,Evusheld,01/02/2022 12:00:00 AM,,168,,,POINT (-122.396563 40.572571)
91-2141 Fort Weaver Road,,Ewa Beach,HONOLULU,HI,96706,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,0.0,12/23/2021 12:00:00 AM,POINT (-158.026145 21.369835)
1190 WAIANUENUE AVENUE,,Hilo,HAWAII,HI,96720,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-155.112892 19.717551)
640 ULUKAHIKI STREET,INPATIENT PHARMACY,KAILUA,HONOLULU,HI,96734,0310-7442-02,Evusheld,12/21/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-157.757142 21.381453)
