Provider Name,Address1,Address2,City,County,State Code,Zip,National Drug Code,Order Label,Last Order Date,Expected Delivery Date,Total Courses,Courses Available,Courses Available Date,Geocoded Address,Demo | State Geographic Boundaries,Placeholder1,Placeholder2,Placeholder3,Placeholder4,Placeholder5
INFUSION SOLUTIONS LLC - N358,7110 FOREST AVENUE SUITE 203B,,Richmond,HENRICO,VA,23226,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,264,,,POINT (-77.527804 37.604944),,,,,,
SENTARA WILLIAMSBURG RMC,100 Sentara Circle,,Williamsburg,JAMES CITY,VA,23188,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-76.742161 37.335033),,,,,,
TED PHARMACY,24585 Stone Carver Dr,STE 175,Aldie,LOUDOUN,VA,20105,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,96,0.0,12/27/2021 12:00:00 AM,POINT (-77.553153 38.93797),,,,,,
VCU HEALTH COMM MEMORIAL HOSP,1755 North Mecklenburg Ave,,South Hill,MECKLENBURG,VA,23970,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-78.104106 36.747656),,,,,,
VIRGINIA PHARMACEUTICAL SERVICES,11832 Canon Blvd,Suite A,Newport News,NEWPORT NEWS CITY,VA,23606,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-76.471506 37.089722),,,,,,
SENTARA LEIGH HOSPITAL,830 KEMPSVILLE RD,INPATIENT PHARMACY,NORFOLK,NORFOLK CITY,VA,23502,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-76.19171 36.850644),,,,,,
"JT POTTER, JR, MD, PC",611 Trent St NE,,Norton,NORTON CITY,VA,24273,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,48,,,POINT (-82.606446 36.940095),,,,,,
SENTARA NORTHERN VA MC,2300 OPITZ BOULEVARD,INPATIENT PHARMACY,WOODBRIDGE,PRINCE WILLIAM,VA,22191,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.284211 38.634953),,,,,,
BON SECOURS RICHMOND COMM HOSP,1500 NORTH 28TH STREET,Inpatient Pharmacy,RICHMOND,RICHMOND CITY,VA,23223,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-77.406391 37.540126),,,,,,
VCU HEALTH SYSTEM,1250 EAST MARSHALL STREET,"PHARMACY STOREROOM, B-328",RICHMOND,RICHMOND CITY,VA,23298,0310-7442-02,Evusheld,12/22/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-77.42988 37.539755),,,,,,
CARILION ROANOKE MEM HOSP,1906 Belleview Avenue,,Roanoke,ROANOKE CITY,VA,24014,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,192,192.0,01/05/2022 12:00:00 AM,POINT (-79.942297 37.252046),,,,,,
CARILION ROANOKE MEM HOSP,1906 Belleview Avenue,,Roanoke,ROANOKE CITY,VA,24014,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,192,192.0,01/05/2022 12:00:00 AM,POINT (-79.942297 37.252046),,,,,,
FRIENDSHIP PHCY INC,327 Hershberger Rd,,Roanoke,ROANOKE CITY,VA,24012,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,12/29/2021 12:00:00 AM,POINT (-79.94277 37.32242),,,,,,
BALLAD HLTH JOHNSTON MEM HOSP,16000 JOHNSTON MEMORIAL DR,PHARMACY DEPARTMENT,ABINGDON,WASHINGTON,VA,24211,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-81.90856 36.72067),,,,,,
WINCHESTER MED CTR INC,1840 AMHERST ST,,WINCHESTER,WINCHESTER CITY,VA,22601,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,24.0,01/04/2022 12:00:00 AM,POINT (-78.193088 39.1916),,,,,,
CAVALIER PHARMACY,301 CHURCH ST,301 CHURCH ST,WISE,WISE,VA,24293,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,,24,,,POINT (-82.781223 36.908321),,,,,,
Schneider Regional Medical Center,9048 Sugar Estate,,St. Thomas,SAINT THOMAS,VI,00802,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,,,,,,,,,
SOUTHWESTERN VERMONT MEDICAL CENTER,100 HOSPITAL DRIVE,,BENNINGTON,BENNINGTON,VT,05201,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,72,44.0,01/05/2022 12:00:00 AM,POINT (-73.206861 42.873275),,,,,,
SOUTHWESTERN VERMONT MEDICAL CENTER,100 HOSPITAL DRIVE,,BENNINGTON,BENNINGTON,VT,05201,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,44.0,01/05/2022 12:00:00 AM,POINT (-73.206861 42.873275),,,,,,
SOUTHWESTERN VERMONT MEDICAL CENTER,100 HOSPITAL DRIVE,,BENNINGTON,BENNINGTON,VT,05201,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,44.0,01/05/2022 12:00:00 AM,POINT (-73.206861 42.873275),,,,,,
NVRH HOSPITAL,1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,CALEDONIA,VT,05819,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-72.009665 44.445266),,,,,,
NVRH HOSPITAL,1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,CALEDONIA,VT,05819,0310-7442-02,Evusheld,12/28/2021 12:00:00 AM,12/28/2021 12:00:00 AM,48,48.0,01/05/2022 12:00:00 AM,POINT (-72.009665 44.445266),,,,,,
UVM Medical Center (Pharmacy),111 Colchester Avenue,inpatient Pharmacy,Burlington,CHITTENDEN,VT,05401,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,120,72.0,01/05/2022 12:00:00 AM,POINT (-73.19633 44.480715),,,,,,
UVM Medical Center (Pharmacy),111 Colchester Avenue,inpatient Pharmacy,Burlington,CHITTENDEN,VT,05401,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,120,72.0,01/05/2022 12:00:00 AM,POINT (-73.19633 44.480715),,,,,,
UVM Medical Center (Pharmacy),111 Colchester Avenue,inpatient Pharmacy,Burlington,CHITTENDEN,VT,05401,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,120,72.0,01/05/2022 12:00:00 AM,POINT (-73.19633 44.480715),,,,,,
RUTLAND REGIONAL MEDICAL CENTER,160 ALLEN STREET,Inpatient Pharmacy,RUTLAND,RUTLAND,VT,05701,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/22/2021 12:00:00 AM,72,47.0,01/05/2022 12:00:00 AM,POINT (-72.956602 43.59909),,,,,,
RUTLAND REGIONAL MEDICAL CENTER,160 ALLEN STREET,Inpatient Pharmacy,RUTLAND,RUTLAND,VT,05701,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,47.0,01/05/2022 12:00:00 AM,POINT (-72.956602 43.59909),,,,,,
RUTLAND REGIONAL MEDICAL CENTER,160 ALLEN STREET,Inpatient Pharmacy,RUTLAND,RUTLAND,VT,05701,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/30/2021 12:00:00 AM,72,47.0,01/05/2022 12:00:00 AM,POINT (-72.956602 43.59909),,,,,,
KADLEC REGIONAL MEDICAL CENTER,888 SWIFT BLVD,Attn: Pharmacy,RICHLAND,BENTON,WA,99352,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,0.0,01/05/2022 12:00:00 AM,POINT (-119.281121 46.280462),,,,,,
OLYMPIC MEMORIAL HOSPITAL PHARMACY,939 CAROLINE STREET,,PORT ANGELES,CLALLAM,WA,98362,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,24.0,01/03/2022 12:00:00 AM,POINT (-123.414084 48.114635),,,,,,
LEGACY SALMON CREEK HOSPITAL,2211 NE 139TH ST,,VANCOUVER,CLARK,WA,98686,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-122.649482 45.721824),,,,,,
THE VANCOUVER CLINIC - 87TH AVENUE,"700 Ne 87th Ave, Suite 350, Vancouv",,VANCOUVER,CLARK,WA,98664,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/28/2021 12:00:00 AM,24,,,POINT (-122.583646 45.625741),,,,,,
JEFFERSON HEALTHCARE,834 Sheridan,,Port Townsend,JEFFERSON,WA,98368,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,72,24.0,12/31/2021 12:00:00 AM,POINT (-122.790294 48.106132),,,,,,
RHEUMATOLOGY AND AUTOIMMUNE CENTER,14100 SE 36TH STREET SUITE 105,,BELLEVUE,KING,WA,98006,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,,24,,,POINT (-122.152678 47.578656),,,,,,
LAKE WASHINGTON INTERNAL MEDICINE,8015 SE 28th St STE 310,,Mercer Island,KING,WA,98040-2910,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,,24,,,POINT (-122.230984 47.585478),,,,,,
KAISER PERM SUPPLY MAIN,2921 Naches Ave SW,Bldg B,Renton,KING,WA,98057-2617,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,24.0,01/03/2022 12:00:00 AM,POINT (-122.23776 47.455664),,,,,,
KAISER PERM SUPPLY MAIN,2921 Naches Ave SW,Bldg B,Renton,KING,WA,98057-2617,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/30/2021 12:00:00 AM,48,24.0,01/03/2022 12:00:00 AM,POINT (-122.23776 47.455664),,,,,,
VALLEY MEDICAL CENTER HOSPITAL,400 SOUTH 43RD STREET,,Renton,KING,WA,98055,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,0.0,01/05/2022 12:00:00 AM,POINT (-122.214182 47.441021),,,,,,
SEATTLE CHILDRENS HOSPITAL,4800 SAND POINT WAY NE,M/S MB.5.420,SEATTLE,KING,WA,98105,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-122.283119 47.664549),,,,,,
SWEDISH - BALLARD,5300 TALLMAN AVE NW,,SEATTLE,KING,WA,98107,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,96,,,POINT (-122.379975 47.667175),,,,,,
SWEDISH MEDICAL CENTER - FIRST HILL,747 BROADWAY,,SEATTLE,KING,WA,98122,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,93.0,01/05/2022 12:00:00 AM,POINT (-122.320767 47.609386),,,,,,
UW MEDICAL CENTER,1550 N 115TH ST.,B-210,SEATTLE,KING,WA,98133,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,192,,,POINT (-122.335826 47.712278),,,,,,
HARBORVIEW MEDICAL CENTER,325 9th AVE,,Seattle,KING,WA,98104,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,12/30/2021 12:00:00 AM,192,,,POINT (-122.323372 47.604084),,,,,,
HARBORVIEW MEDICAL CENTER,325 9th AVE,,Seattle,KING,WA,98104,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,192,,,POINT (-122.323372 47.604084),,,,,,
SEATTLE CANCER CARE ALLIANCE,825 Eastlake Ave E G-5900,,Seattle,KING,WA,98109,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/22/2021 12:00:00 AM,96,,,POINT (-122.329232 47.626516),,,,,,
UW MEDICAL CENTER,1959 NE Pacific Street,EA151-J1,Seattle,KING,WA,98195,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/22/2021 12:00:00 AM,144,,,POINT (-122.307482 47.650506),,,,,,
UW MEDICAL CENTER,1959 NE Pacific Street,EA151-J1,Seattle,KING,WA,98195,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,144,,,POINT (-122.307482 47.650506),,,,,,
VM DOWNTOWN MEDICAL CENTER,925 Seneca St,Mailstop H3-PI,Seattle,KING,WA,98101,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,12/31/2021 12:00:00 AM,48,0.0,12/29/2021 12:00:00 AM,POINT (-122.327809 47.61018),,,,,,
KITSAP GENERAL SURGERY,"9927 Mickelberry Rd, Suite 121",,Silverdale,KITSAP,WA,98383,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-122.682299 47.652149),,,,,,
DOC PHARMACY SERVICES,20311 Old Highway 9 SW,,CENTRALIA,LEWIS,WA,98531,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,72,,,POINT (-123.023965 46.791977),,,,,,
RIVER VALLEY COMMUNITY HEALTH,424 Williams St,,Mossyrock,LEWIS,WA,98564,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,,24,,,POINT (-122.485346 46.531349),,,,,,
MULTICARE MED CTR ED PHARM.,315 MARTIN LUTHER KING JR WAY,,Tacoma,PIERCE,WA,98405,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,168,,,POINT (-122.453527 47.25985),,,,,,
VMFH SJMC - TACOMA,1717 S. J. St,,Tacoma,PIERCE,WA,98405,0310-7442-02,Evusheld,12/20/2021 12:00:00 AM,,48,0.0,12/22/2021 12:00:00 AM,POINT (-122.448757 47.245469),,,,,,
PEACE ISLAND MEDICAL CENTER,1117 SPRING ST FRIDAY HARBOR WA,"ATTN: Catherine Scott, Pharmacist",Friday Harbor,SAN JUAN,WA,98250,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,24,,,POINT (-123.02871 48.529104),,,,,,
PEACEHEALTH UNITED GENERAL MEDIAL C,2000 HOSPITAL DRIVE,,SEDRO WOOLLEY,SKAGIT,WA,98284,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,24,,,POINT (-122.275287 48.495516),,,,,,
PROVIDENCE REGIONAL MED CTR EVERETT,1820 14th St,,EVERETT,SNOHOMISH,WA,98201,0310-7442-02,Evusheld,12/17/2021 12:00:00 AM,12/21/2021 12:00:00 AM,24,,,POINT (-122.205029 47.999022),,,,,,
PROVIDENCE RHEUMATOLOGY,105 W. 8th Avenue,Suite 7010,SPOKANE,SPOKANE,WA,99204,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,12/21/2021 12:00:00 AM,96,48.0,01/05/2022 12:00:00 AM,POINT (-117.41333 47.648397),,,,,,
PROVIDENCE RHEUMATOLOGY,105 W. 8th Avenue,Suite 7010,SPOKANE,SPOKANE,WA,99204,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,96,48.0,01/05/2022 12:00:00 AM,POINT (-117.41333 47.648397),,,,,,
COUNTRY HOMES NURSE PRACTITIONERS,9103 N Division,,Spokane,SPOKANE,WA,99218,0310-7442-02,Evusheld,12/27/2021 12:00:00 AM,,24,,,POINT (-117.411573 47.739551),,,,,,
PROVIDENCE ST PETER HOSPITAL,413 LILLY ROAD NE,,OLYMPIA,THURSTON,WA,98506,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,,288,0.0,01/05/2022 12:00:00 AM,POINT (-122.844427 47.052791),,,,,,
PROVIDENCE ST PETER HOSPITAL,413 LILLY ROAD NE,,OLYMPIA,THURSTON,WA,98506,0310-7442-02,Evusheld,12/31/2021 12:00:00 AM,12/21/2021 12:00:00 AM,288,0.0,01/05/2022 12:00:00 AM,POINT (-122.844427 47.052791),,,,,,
PROVIDENCE SAINT MARY MED CTR,401 W. POPLAR STREET,,WALLA WALLA,WALLA WALLA,WA,99362,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,48,0.0,12/30/2021 12:00:00 AM,POINT (-118.343522 46.062783),,,,,,
FAMILY CARE NETWORK CLINIC,3130 Squalicum Pkwy,,BELLINGHAM,WHATCOM,WA,98225,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,0.0,12/29/2021 12:00:00 AM,POINT (-122.468884 48.772153),,,,,,
PEACEHEALTH ST JOSEPH MED CTR,2901 SQUALICUM PARKWAY,,BELLINGHAM,WHATCOM,WA,98225,0310-7442-02,Evusheld,12/30/2021 12:00:00 AM,,24,0.0,12/30/2021 12:00:00 AM,POINT (-122.474841 48.772261),,,,,,
PULLMAN REGIONAL HOSPITAL,835 SE Bishop Blvd,,PULLMAN,WHITMAN,WA,99163,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,12/29/2021 12:00:00 AM,24,,,POINT (-117.169845 46.713462),,,,,,
SIDS PHARMACY,825 SE BISHOP BLVD STE 301B,,PULLMAN,WHITMAN,WA,99163,0310-7442-02,Evusheld,12/23/2021 12:00:00 AM,,24,,,POINT (-117.170415 46.71352),,,,,,
Yakama Indian Health Center,401 Buster Rd,,Toppenish,YAKIMA,WA,98948,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,,72,,,POINT (-120.344171 46.375948),,,,,,
Yakama Indian Health Center,401 Buster Rd,,Toppenish,YAKIMA,WA,98948,0310-7442-02,Evusheld,01/04/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-120.344171 46.375948),,,,,,
YAKIMA VALLEY MEMORIAL HOSPITAL,2811 TIETON DR,ATTN: Pharmacy,YAKIMA,YAKIMA,WA,98902,0310-7442-02,Evusheld,12/29/2021 12:00:00 AM,,24,,,POINT (-120.550398 46.592728),,,,,,
MARSHFIELD - RICE LAKE CENTER,1700   W. STOUT STREET,,RICE LAKE,BARRON,WI,54868-0000,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,23.0,01/03/2022 12:00:00 AM,POINT (-91.759027 45.508042),,,,,,
MARSHFIELD - RICE LAKE CENTER,1700   W. STOUT STREET,,RICE LAKE,BARRON,WI,54868-0000,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,23.0,01/03/2022 12:00:00 AM,POINT (-91.759027 45.508042),,,,,,
BELLIN MEMORIAL HOSPITAL INC COVID,744 S WEBSTER AVE,,GREEN BAY,BROWN,WI,54301,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,01/05/2022 12:00:00 AM,POINT (-88.010691 44.502022),,,,,,
BELLIN MEMORIAL HOSPITAL INC COVID,744 S WEBSTER AVE,,GREEN BAY,BROWN,WI,54301,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/05/2022 12:00:00 AM,POINT (-88.010691 44.502022),,,,,,
ST VINCENT HOSPITAL - COVID,835 S Van Buren,,Green Bay,BROWN,WI,54301,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-88.013044 44.501235),,,,,,
ST VINCENT HOSPITAL - COVID,835 S Van Buren,,Green Bay,BROWN,WI,54301,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-88.013044 44.501235),,,,,,
MERITER HOSPITAL-PARK,202 S PARK ST,,MADISON,DANE,WI,53715,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-89.400896 43.065385),,,,,,
MERITER HOSPITAL-PARK,202 S PARK ST,,MADISON,DANE,WI,53715,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,,,POINT (-89.400896 43.065385),,,,,,
UW HEALTH - UNIVERSITY HOSPITAL,600 HIGHLAND AVE.,Susan Johnston PRC  E5/125-1530,MADISON,DANE,WI,53792,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,48.0,01/04/2022 12:00:00 AM,POINT (-89.429062 43.077218),,,,,,
UW HEALTH - UNIVERSITY HOSPITAL,600 HIGHLAND AVE.,Susan Johnston PRC  E5/125-1530,MADISON,DANE,WI,53792,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,96,48.0,01/04/2022 12:00:00 AM,POINT (-89.429062 43.077218),,,,,,
ST MARYS HOSPITAL (SM) - COVID,700 S Park St,,Madison,DANE,WI,53715,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,12/29/2021 12:00:00 AM,POINT (-89.400678 43.059124),,,,,,
ST MARYS HOSPITAL (SM) - COVID,700 S Park St,,Madison,DANE,WI,53715,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,24.0,12/29/2021 12:00:00 AM,POINT (-89.400678 43.059124),,,,,,
SACRED HEART HOSPITAL,900 W CLAIREMONT AVE,,EAU CLAIRE,EAU CLAIRE,WI,54701,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,,,POINT (-91.511101 44.793456),,,,,,
SACRED HEART HOSPITAL,900 W CLAIREMONT AVE,,EAU CLAIRE,EAU CLAIRE,WI,54701,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-91.511101 44.793456),,,,,,
MCHS EAU CLAIRE HOSPITAL,1221 Whipple St,Wis,Eau Claire,EAU CLAIRE,WI,54703,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-91.51354 44.812055),,,,,,
MCHS EAU CLAIRE HOSPITAL,1221 Whipple St,Wis,Eau Claire,EAU CLAIRE,WI,54703,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,,,POINT (-91.51354 44.812055),,,,,,
ST AGNES HOSPITAL,430 East Division Street,,Fond du Lac,FOND DU LAC,WI,54935,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,,,POINT (-88.432084 43.7787),,,,,,
ST AGNES HOSPITAL,430 East Division Street,,Fond du Lac,FOND DU LAC,WI,54935,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-88.432084 43.7787),,,,,,
MONROE CLINIC HOSPITAL,515 22nd  Ave,,Monroe,GREEN,WI,53566,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,,,POINT (-89.63261 42.607239),,,,,,
MONROE CLINIC HOSPITAL,515 22nd  Ave,,Monroe,GREEN,WI,53566,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,,,POINT (-89.63261 42.607239),,,,,,
MCHS LA CROSSE HOSP FRANCISCAN HC,700 WEST AVENUE SO,,LA CROSSE,LA CROSSE,WI,54601,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-91.239514 43.804625),,,,,,
MCHS LA CROSSE HOSP FRANCISCAN HC,700 WEST AVENUE SO,,LA CROSSE,LA CROSSE,WI,54601,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-91.239514 43.804625),,,,,,
ASPIRUS WAUSAU HOSPITAL Pharmacy,333 Pine Ridge BLVD,,Wausau,MARATHON,WI,54401,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,96,,,POINT (-89.670273 44.965842),,,,,,
ASPIRUS WAUSAU HOSPITAL Pharmacy,333 Pine Ridge BLVD,,Wausau,MARATHON,WI,54401,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-89.670273 44.965842),,,,,,
AURORA BAY AREA MEDICAL CENTER,3003 University Drive,Attn: Inpatient Pharmacy,Marinette,MARINETTE,WI,54143,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.645286 45.070828),,,,,,
AURORA BAY AREA MEDICAL CENTER,3003 University Drive,Attn: Inpatient Pharmacy,Marinette,MARINETTE,WI,54143,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.645286 45.070828),,,,,,
MENOMINEE TRIBAL CLINIC,W3275 WOLF RIVER RD,,KESHENA,MENOMINEE,WI,54135,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,72,24.0,01/05/2022 12:00:00 AM,POINT (-88.65145 44.884547),,,,,,
MENOMINEE TRIBAL CLINIC,W3275 WOLF RIVER RD,,KESHENA,MENOMINEE,WI,54135,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,72,24.0,01/05/2022 12:00:00 AM,POINT (-88.65145 44.884547),,,,,,
ASCENSION ST. FRANCIS PHARMACY,3237 S 16TH ST,,MILWAUKEE,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.933837 42.98536),,,,,,
ASCENSION ST. FRANCIS PHARMACY,3237 S 16TH ST,,MILWAUKEE,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.933837 42.98536),,,,,,
FROEDTERT MEMORIAL HOSP - COVID,9200 W WISCONSIN AVENUE,,MILWAUKEE,MILWAUKEE,WI,53226,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,144,72.0,01/05/2022 12:00:00 AM,POINT (-88.027316 43.038407),,,,,,
FROEDTERT MEMORIAL HOSP - COVID,9200 W WISCONSIN AVENUE,,MILWAUKEE,MILWAUKEE,WI,53226,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,144,72.0,01/05/2022 12:00:00 AM,POINT (-88.027316 43.038407),,,,,,
"V12 695 Milwaukee, WI",5000 WEST NATIONAL AVE,,MILWAUKEE,MILWAUKEE,WI,53295,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,24,,,POINT (-87.976165 43.019538),,,,,,
ASCENSION SE WISCONSIN HOSPITAL,5000 W CHAMBERS ST,,Milwaukee,MILWAUKEE,WI,53210,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.976165 43.073465),,,,,,
ASCENSION SE WISCONSIN HOSPITAL,5000 W CHAMBERS ST,,Milwaukee,MILWAUKEE,WI,53210,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.976165 43.073465),,,,,,
AURORA SINAI MEDICAL CENTER,945 N 12th St,,Milwaukee,MILWAUKEE,WI,53233,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,,,POINT (-87.927184 43.042616),,,,,,
AURORA SINAI MEDICAL CENTER,945 N 12th St,,Milwaukee,MILWAUKEE,WI,53233,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,48,,,POINT (-87.927184 43.042616),,,,,,
AURORA ST LUKES MEDICAL CENTER,2900 W. Oklahoma Ave,,Milwaukee,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,96,,,POINT (-87.949132 42.988612),,,,,,
AURORA ST LUKES MEDICAL CENTER,2900 W. Oklahoma Ave,,Milwaukee,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,,96,,,POINT (-87.949132 42.988612),,,,,,
COLUMBIA ST MARYS,2323 NORTH LAKE DRIVE,,Milwaukee,MILWAUKEE,WI,53211,0310-7442-02,Evusheld,01/03/2022 12:00:00 AM,12/28/2021 12:00:00 AM,48,24.0,01/04/2022 12:00:00 AM,POINT (-87.879245 43.061301),,,,,,
