provider_name,address1,address2,city,county,state_code,zip,national_drug_code,order_label,last_order_date,last_date_delivered,total_courses,courses_available,courses_available_date,geocoded_address
ASCENSION SETON SOUTHWEST,7900 FM 1826,,AUSTIN,TRAVIS,TX,78737,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-05T00:00:00.000,POINT (-97.88951 30.22696)
DELL CHILDRENS MEDICAL CENTER,4900 MUELLER BLVD,,AUSTIN,TRAVIS,TX,78723,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-97.704884 30.302662)
DELL CHILDRENS MEDICAL CENTER,4900 MUELLER BLVD,,AUSTIN,TRAVIS,TX,78723,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-97.704884 30.302662)
TEXAS ONCOLOGY AUSTIN MIDTOWN,901 W 38TH ST STE 200,,AUSTIN,TRAVIS,TX,78705,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,24.0,2022-01-07T00:00:00.000,POINT (-97.742288 30.304828)
TEXAS ONCOLOGY AUSTIN SOUTH,4101 JAMES CASEY ST,250,AUSTIN,TRAVIS,TX,78745,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-97.773736 30.226124)
DELL SETON MEDICAL CENTER AT UT,1500 Red River Street,,Austin,TRAVIS,TX,78701,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,96,,,POINT (-97.733887 30.275402)
ST DAVIDS SOUTH AUSTIN MED CTR,901 W Ben White Blvd,Attn: Pharmacy,Austin,TRAVIS,TX,78704,0310-7442-02,Evusheld,2021-12-26T00:00:00.000,2021-12-30T00:00:00.000,24,4.0,2022-01-05T00:00:00.000,POINT (-97.774344 30.227291)
NORTH HOUSTON CANCER CLINICS HUNSTV,3233 WOODWARD DR,,HUNTSVILLE,WALKER,TX,77340,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-28T00:00:00.000,48,4.0,2022-01-05T00:00:00.000,POINT (-95.561541 30.693737)
DOCTORS HOSPITAL OF LAREDO,10700 MCPHERSON RD,,LAREDO,WEBB,TX,78045,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,48,,,POINT (-99.47629 27.607181)
DOCTORS HOSPITAL OF LAREDO,10700 MCPHERSON RD,,LAREDO,WEBB,TX,78045,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-99.47629 27.607181)
LAREDO MEDICAL CENTER,Laredo Medical Center Pharmacy,1700 E. Saunders St,Laredo,WEBB,TX,78041,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,72,,,
LAREDO MEDICAL CENTER,Laredo Medical Center Pharmacy,1700 E. Saunders St,Laredo,WEBB,TX,78041,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,72,,,
TEXAS ONCOLOGY WICHITA FALLAS,5400 KELL BLVD,,WICHITA FALLS,WICHITA,TX,76310,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,24,,,POINT (-98.578795 33.872379)
TEXAS ONCOLOGY CEDAR PARK,1401 MEDICAL PKWY BLDG C,200,CEDAR PARK,WILLIAMSON,TX,78613,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,24,21.0,2022-01-05T00:00:00.000,POINT (-97.812755 30.53109)
TEXAS ONCOLOGY ROUND ROCK,2410 ROUND ROCK AVENUE,150,ROUND ROCK,WILLIAMSON,TX,78681,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-06T00:00:00.000,24,27.0,2022-01-06T00:00:00.000,POINT (-97.713839 30.5088)
U OF U HOSPITAL,50 N MEDICAL DR,A-090,SALT LAKE CITY,SALT LAKE,UT,84132,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-21T00:00:00.000,144,40.0,2022-01-06T00:00:00.000,POINT (-111.837022 40.772019)
U OF U HUNTSMAN CANCER CENTER,1950 CIRCLE OF HOPE,N2545,SALT LAKE CITY,SALT LAKE,UT,84112,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-22T00:00:00.000,168,93.0,2022-01-06T00:00:00.000,
U OF U HUNTSMAN CANCER CENTER,1950 CIRCLE OF HOPE,N2545,SALT LAKE CITY,SALT LAKE,UT,84112,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,2021-12-21T00:00:00.000,168,93.0,2022-01-06T00:00:00.000,
Utah Cancer Specialists SLC Clinic,389 S 900 E,#100,Salt Lake City,SALT LAKE,UT,84102,0310-7442-02,Evusheld,2021-12-30T00:00:00.000,,24,,,POINT (-111.86533 40.761013)
SENTARA MARTHA JEFFERSON HOSP,500 Martha Jefferson Drive,Attention: INPATIENT PHARMACY,Charlottesville,ALBEMARLE,VA,22911,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,24,,,POINT (-78.441853 38.023969)
Prestons Pharmacy INC,5101 Langston Blvd,,Arlington,ARLINGTON,VA,22207,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,48,,,
VIRGINIA HOSPITAL CENTER,1701 N. George Mason Drive,,Arlington,ARLINGTON,VA,22205,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,48,48.0,2022-01-06T00:00:00.000,POINT (-77.128648 38.889069)
AUGUSTA HEALTH,78 MEDICAL CENTER DRIVE,,FISHERSVILLE,AUGUSTA,VA,22939,0310-7442-02,Evusheld,2021-12-22T00:00:00.000,2021-12-28T00:00:00.000,96,96.0,2022-01-07T00:00:00.000,POINT (-78.986764 38.093033)
UVA HEALTH SYSTEM,1215 Lee St,ATTN: Inpatient Pharmacy,Charlottesville,CHARLOTTESVILLE CITY,VA,22908,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,288,48.0,2022-01-03T00:00:00.000,POINT (-78.498845 38.031998)
UVA HEALTH SYSTEM,1215 Lee St,ATTN: Inpatient Pharmacy,Charlottesville,CHARLOTTESVILLE CITY,VA,22908,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,288,48.0,2022-01-03T00:00:00.000,POINT (-78.498845 38.031998)
BON SECOURS - ST FRANCIS MED CTR,13710 ST. FRANCIS BLVD,,MIDLOTHIAN,CHESTERFIELD,VA,23114,0310-7442-02,Evusheld,2021-12-22T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-77.659056 37.466398)
INOVA FAIRFAX HOSPITAL,3300 GALLOWS RD.,INPATIENT PHARMACY-ED BASEMENT,FALLS CHURCH,FAIRFAX,VA,22042,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,240,,,POINT (-77.225833 38.857674)
My Drs Pharmacy,412 Elden St,,Herndon,FAIRFAX,VA,20170,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,24,,,POINT (-77.37537 38.967868)
TWIN COUNTY REGIONAL HOSP,Twin County Regional HLTHCR PHARMAC,200 Hospital Drive,Galax,GALAX CITY,VA,24333,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,24,,,
SENTARA CAREPLEX HOSPITAL,3000 COLISEUM DRIVE,INPATIENT PHARMACY,HAMPTON,HAMPTON CITY,VA,23666,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,,,POINT (-76.392331 37.056027)
SENTARA RMH MEDICAL CENTER,2010 HEALTH CAMPUS DR,INPATIENT PHARMACY,HARRISONBURG,HARRISONBURG CITY,VA,22801,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,144,,,POINT (-78.858352 38.406103)
INFUSION SOLUTIONS LLC - N358,7110 FOREST AVENUE SUITE 203B,,Richmond,HENRICO,VA,23226,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,264,,,POINT (-77.527804 37.604944)
INFUSION SOLUTIONS LLC - N358,7110 FOREST AVENUE SUITE 203B,,Richmond,HENRICO,VA,23226,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,264,,,POINT (-77.527804 37.604944)
SENTARA WILLIAMSBURG RMC,100 Sentara Circle,,Williamsburg,JAMES CITY,VA,23188,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,,,POINT (-76.742161 37.335033)
TED PHARMACY,24585 Stone Carver Dr,STE 175,Aldie,LOUDOUN,VA,20105,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,120,48.0,2022-01-07T00:00:00.000,POINT (-77.553153 38.93797)
VCU HEALTH COMM MEMORIAL HOSP,1755 North Mecklenburg Ave,,South Hill,MECKLENBURG,VA,23970,0310-7442-02,Evusheld,2021-12-22T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-78.104106 36.747656)
RIVERSIDE REGIONAL MEDICAL CTR,500 J CLYDE MORRIS BLVD,ATTN:  INPATIENT PHARMACY,NEWPORT NEWS,NEWPORT NEWS CITY,VA,23601,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,72,,,POINT (-76.4854 37.06389)
VIRGINIA PHARMACEUTICAL SERVICES,11832 Canon Blvd,Suite A,Newport News,NEWPORT NEWS CITY,VA,23606,0310-7442-02,Evusheld,2021-12-22T00:00:00.000,2021-12-28T00:00:00.000,96,,,POINT (-76.471506 37.089722)
SENTARA LEIGH HOSPITAL,830 KEMPSVILLE RD,INPATIENT PHARMACY,NORFOLK,NORFOLK CITY,VA,23502,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,,24,,,POINT (-76.19171 36.850644)
SENTARA NORFOLK GENERAL HOSPITAL,600 GRESHAM DRIVE,,Norfolk,NORFOLK CITY,VA,23507,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,0.0,2021-12-30T00:00:00.000,POINT (-76.304859 36.862045)
SENTARA NORTHERN VA MC,2300 OPITZ BOULEVARD,INPATIENT PHARMACY,WOODBRIDGE,PRINCE WILLIAM,VA,22191,0310-7442-02,Evusheld,2021-12-22T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-77.284211 38.634953)
BON SECOURS RICHMOND COMM HOSP,1500 NORTH 28TH STREET,Inpatient Pharmacy,RICHMOND,RICHMOND CITY,VA,23223,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,,,POINT (-77.406391 37.540126)
VCU HEALTH SYSTEM,1250 EAST MARSHALL STREET,"PHARMACY STOREROOM, B-328",RICHMOND,RICHMOND CITY,VA,23298,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,24.0,2022-01-07T00:00:00.000,POINT (-77.42988 37.539755)
VCU HEALTH SYSTEM,1250 EAST MARSHALL STREET,"PHARMACY STOREROOM, B-328",RICHMOND,RICHMOND CITY,VA,23298,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2022-01-07T00:00:00.000,POINT (-77.42988 37.539755)
CARILION ROANOKE MEM HOSP,1906 Belleview Avenue,,Roanoke,ROANOKE CITY,VA,24014,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2022-01-05T00:00:00.000,192,192.0,2022-01-06T00:00:00.000,POINT (-79.942297 37.252046)
CARILION ROANOKE MEM HOSP,1906 Belleview Avenue,,Roanoke,ROANOKE CITY,VA,24014,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,192,192.0,2022-01-06T00:00:00.000,POINT (-79.942297 37.252046)
FRIENDSHIP PHCY INC,327 Hershberger Rd,,Roanoke,ROANOKE CITY,VA,24012,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2021-12-29T00:00:00.000,POINT (-79.94277 37.32242)
SENTARA VIRGINIA BEACH GENERAL HOSP,1060 FIRST COLONIAL ROAD,,Virginia Beach,VIRGINIA BEACH CITY,VA,23454,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,24,,,POINT (-76.028381 36.864242)
WINCHESTER MED CTR INC,1840 AMHERST ST,,WINCHESTER,WINCHESTER CITY,VA,22601,0310-7442-02,Evusheld,2021-12-20T00:00:00.000,2021-12-28T00:00:00.000,24,24.0,2022-01-04T00:00:00.000,POINT (-78.193088 39.1916)
THE HEALTH WAGON WISE,208W Front Street,,Coeburn,WISE,VA,24230,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,48,,,POINT (-82.472039 36.942095)
CAVALIER PHARMACY,301 CHURCH ST,301 CHURCH ST,WISE,WISE,VA,24293,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2022-01-05T00:00:00.000,48,,,POINT (-82.781223 36.908321)
Schneider Regional Medical Center,9048 Sugar Estate,,St. Thomas,SAINT THOMAS,VI,802,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,,72,,,
Schneider Regional Medical Center,9048 Sugar Estate,,St. Thomas,SAINT THOMAS,VI,802,0310-7442-02,Evusheld,2022-01-05T00:00:00.000,2021-12-30T00:00:00.000,72,,,
SOUTHWESTERN VERMONT MEDICAL CENTER,100 HOSPITAL DRIVE,,BENNINGTON,BENNINGTON,VT,5201,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,72,40.0,2022-01-07T00:00:00.000,POINT (-73.206861 42.873275)
SOUTHWESTERN VERMONT MEDICAL CENTER,100 HOSPITAL DRIVE,,BENNINGTON,BENNINGTON,VT,5201,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-28T00:00:00.000,72,40.0,2022-01-07T00:00:00.000,POINT (-73.206861 42.873275)
NVRH HOSPITAL,1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,CALEDONIA,VT,5819,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-28T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-72.009665 44.445266)
NVRH HOSPITAL,1315 Hospital Drive,Attn-Pharmacy,St Johnsbury,CALEDONIA,VT,5819,0310-7442-02,Evusheld,2021-12-28T00:00:00.000,2021-12-30T00:00:00.000,48,48.0,2022-01-07T00:00:00.000,POINT (-72.009665 44.445266)
UVM Medical Center (Pharmacy),111 Colchester Avenue,inpatient Pharmacy,Burlington,CHITTENDEN,VT,5401,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,120,72.0,2022-01-06T00:00:00.000,POINT (-73.19633 44.480715)
RUTLAND REGIONAL MEDICAL CENTER,160 ALLEN STREET,Inpatient Pharmacy,RUTLAND,RUTLAND,VT,5701,0310-7442-02,Evusheld,2022-01-04T00:00:00.000,2021-12-30T00:00:00.000,72,47.0,2022-01-05T00:00:00.000,POINT (-72.956602 43.59909)
KADLEC REGIONAL MEDICAL CENTER,888 SWIFT BLVD,Attn: Pharmacy,RICHLAND,BENTON,WA,99352,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,0.0,2022-01-05T00:00:00.000,POINT (-119.281121 46.280462)
OLYMPIC MEMORIAL HOSPITAL PHARMACY,939 CAROLINE STREET,,PORT ANGELES,CLALLAM,WA,98362,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-29T00:00:00.000,24,24.0,2022-01-06T00:00:00.000,POINT (-123.414084 48.114635)
JEFFERSON HEALTHCARE,834 Sheridan,,Port Townsend,JEFFERSON,WA,98368,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-29T00:00:00.000,72,24.0,2021-12-31T00:00:00.000,POINT (-122.790294 48.106132)
RHEUMATOLOGY AND AUTOIMMUNE CENTER,14100 SE 36TH STREET SUITE 105,,BELLEVUE,KING,WA,98006,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-122.152678 47.578656)
LAKE WASHINGTON INTERNAL MEDICINE,8015 SE 28th St STE 310,,Mercer Island,KING,WA,98040-2910,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-122.230984 47.585478)
KAISER PERM SUPPLY MAIN,2921 Naches Ave SW,Bldg B,Renton,KING,WA,98057-2617,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-30T00:00:00.000,48,48.0,2022-01-05T00:00:00.000,POINT (-122.23776 47.455664)
KAISER PERM SUPPLY MAIN,2921 Naches Ave SW,Bldg B,Renton,KING,WA,98057-2617,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,48,48.0,2022-01-05T00:00:00.000,POINT (-122.23776 47.455664)
VALLEY MEDICAL CENTER HOSPITAL,400 SOUTH 43RD STREET,,Renton,KING,WA,98055,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,,48,0.0,2022-01-06T00:00:00.000,POINT (-122.214182 47.441021)
SEATTLE CHILDRENS HOSPITAL,4800 SAND POINT WAY NE,M/S MB.5.420,SEATTLE,KING,WA,98105,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,,,POINT (-122.283119 47.664549)
SWEDISH - BALLARD,5300 TALLMAN AVE NW,,SEATTLE,KING,WA,98107,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,144,,,POINT (-122.379975 47.667175)
SWEDISH MEDICAL CENTER - FIRST HILL,747 BROADWAY,,SEATTLE,KING,WA,98122,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,192,93.0,2022-01-05T00:00:00.000,POINT (-122.320767 47.609386)
UW MEDICAL CENTER,1550 N 115TH ST.,B-210,SEATTLE,KING,WA,98133,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-31T00:00:00.000,240,96.0,2022-01-07T00:00:00.000,POINT (-122.335826 47.712278)
HARBORVIEW MEDICAL CENTER,325 9th AVE,,Seattle,KING,WA,98104,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-30T00:00:00.000,240,96.0,2022-01-06T00:00:00.000,POINT (-122.323372 47.604084)
SEATTLE CANCER CARE ALLIANCE,825 Eastlake Ave E G-5900,,Seattle,KING,WA,98109,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-22T00:00:00.000,96,,,POINT (-122.329232 47.626516)
UW MEDICAL CENTER,1959 NE Pacific Street,EA151-J1,Seattle,KING,WA,98195,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-06T00:00:00.000,192,144.0,2022-01-07T00:00:00.000,POINT (-122.307482 47.650506)
UW MEDICAL CENTER,1959 NE Pacific Street,EA151-J1,Seattle,KING,WA,98195,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-22T00:00:00.000,192,144.0,2022-01-07T00:00:00.000,POINT (-122.307482 47.650506)
VM DOWNTOWN MEDICAL CENTER,925 Seneca St,Mailstop H3-PI,Seattle,KING,WA,98101,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-31T00:00:00.000,96,0.0,2021-12-29T00:00:00.000,POINT (-122.327809 47.61018)
KITSAP GENERAL SURGERY,"9927 Mickelberry Rd, Suite 121",,Silverdale,KITSAP,WA,98383,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,72,,,POINT (-122.682299 47.652149)
MULTICARE MED CTR ED PHARM.,315 MARTIN LUTHER KING JR WAY,,Tacoma,PIERCE,WA,98405,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2021-12-31T00:00:00.000,216,,,POINT (-122.453527 47.25985)
PROVIDENCE REGIONAL MED CTR EVERETT,1820 14th St,,EVERETT,SNOHOMISH,WA,98201,0310-7442-02,Evusheld,2021-12-17T00:00:00.000,2021-12-21T00:00:00.000,24,,,POINT (-122.205029 47.999022)
PROVIDENCE RHEUMATOLOGY,105 W. 8th Avenue,Suite 7010,SPOKANE,SPOKANE,WA,99204,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-03T00:00:00.000,96,96.0,2022-01-07T00:00:00.000,POINT (-117.41333 47.648397)
PROVIDENCE RHEUMATOLOGY,105 W. 8th Avenue,Suite 7010,SPOKANE,SPOKANE,WA,99204,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2022-01-05T00:00:00.000,96,96.0,2022-01-07T00:00:00.000,POINT (-117.41333 47.648397)
PROVIDENCE RHEUMATOLOGY,105 W. 8th Avenue,Suite 7010,SPOKANE,SPOKANE,WA,99204,0310-7442-02,Evusheld,2021-12-29T00:00:00.000,2021-12-21T00:00:00.000,96,96.0,2022-01-07T00:00:00.000,POINT (-117.41333 47.648397)
COUNTRY HOMES NURSE PRACTITIONERS,9103 N Division,,Spokane,SPOKANE,WA,99218,0310-7442-02,Evusheld,2021-12-27T00:00:00.000,2022-01-05T00:00:00.000,24,,,POINT (-117.411573 47.739551)
PROVIDENCE ST PETER HOSPITAL,413 LILLY ROAD NE,,OLYMPIA,THURSTON,WA,98506,0310-7442-02,Evusheld,2021-12-31T00:00:00.000,2022-01-05T00:00:00.000,288,0.0,2022-01-05T00:00:00.000,POINT (-122.844427 47.052791)
PROVIDENCE ST PETER HOSPITAL,413 LILLY ROAD NE,,OLYMPIA,THURSTON,WA,98506,0310-7442-02,Evusheld,2021-12-31T00:00:00.000,2021-12-21T00:00:00.000,288,0.0,2022-01-05T00:00:00.000,POINT (-122.844427 47.052791)
PEACEHEALTH ST JOSEPH MED CTR,2901 SQUALICUM PARKWAY,,BELLINGHAM,WHATCOM,WA,98225,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,,48,0.0,2021-12-30T00:00:00.000,POINT (-122.474841 48.772261)
PULLMAN REGIONAL HOSPITAL,835 SE Bishop Blvd,,PULLMAN,WHITMAN,WA,99163,0310-7442-02,Evusheld,2021-12-23T00:00:00.000,2021-12-29T00:00:00.000,24,,,POINT (-117.169845 46.713462)
SIDS PHARMACY,825 SE BISHOP BLVD STE 301B,,PULLMAN,WHITMAN,WA,99163,0310-7442-02,Evusheld,2022-01-06T00:00:00.000,2022-01-03T00:00:00.000,48,,,POINT (-117.170415 46.71352)
MARSHFIELD - RICE LAKE CENTER,1700   W. STOUT STREET,,RICE LAKE,BARRON,WI,54868-0000,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,48,23.0,2022-01-03T00:00:00.000,POINT (-91.759027 45.508042)
ST VINCENT HOSPITAL - COVID,835 S Van Buren,,Green Bay,BROWN,WI,54301,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-29T00:00:00.000,POINT (-88.013044 44.501235)
MERITER HOSPITAL-PARK,202 S PARK ST,,MADISON,DANE,WI,53715,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-89.400896 43.065385)
UW HEALTH - UNIVERSITY HOSPITAL,600 HIGHLAND AVE.,Susan Johnston PRC  E5/125-1530,MADISON,DANE,WI,53792,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,96,48.0,2022-01-06T00:00:00.000,POINT (-89.429062 43.077218)
ST MARYS HOSPITAL (SM) - COVID,700 S Park St,,Madison,DANE,WI,53715,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,48,24.0,2021-12-29T00:00:00.000,POINT (-89.400678 43.059124)
SACRED HEART HOSPITAL,900 W CLAIREMONT AVE,,EAU CLAIRE,EAU CLAIRE,WI,54701,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-91.511101 44.793456)
MCHS EAU CLAIRE HOSPITAL,1221 Whipple St,Wis,Eau Claire,EAU CLAIRE,WI,54703,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-91.51354 44.812055)
ST AGNES HOSPITAL,430 East Division Street,,Fond du Lac,FOND DU LAC,WI,54935,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,72,,,POINT (-88.432084 43.7787)
ST AGNES HOSPITAL,430 East Division Street,,Fond du Lac,FOND DU LAC,WI,54935,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,72,,,POINT (-88.432084 43.7787)
MCHS LA CROSSE HOSP FRANCISCAN HC,700 WEST AVENUE SO,,LA CROSSE,LA CROSSE,WI,54601,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-91.239514 43.804625)
ASPIRUS WAUSAU HOSPITAL Pharmacy,333 Pine Ridge BLVD,,Wausau,MARATHON,WI,54401,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,96,,,POINT (-89.670273 44.965842)
MENOMINEE TRIBAL CLINIC,W3275 WOLF RIVER RD,,KESHENA,MENOMINEE,WI,54135,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,72,24.0,2022-01-07T00:00:00.000,POINT (-88.65145 44.884547)
MENOMINEE TRIBAL CLINIC,W3275 WOLF RIVER RD,,KESHENA,MENOMINEE,WI,54135,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,72,24.0,2022-01-07T00:00:00.000,POINT (-88.65145 44.884547)
ASCENSION ST. FRANCIS PHARMACY,3237 S 16TH ST,,MILWAUKEE,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-87.933837 42.98536)
FROEDTERT MEMORIAL HOSP - COVID,9200 W WISCONSIN AVENUE,,MILWAUKEE,MILWAUKEE,WI,53226,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,144,72.0,2022-01-06T00:00:00.000,POINT (-88.027316 43.038407)
"V12 695 Milwaukee, WI",5000 WEST NATIONAL AVE,,MILWAUKEE,MILWAUKEE,WI,53295,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,24,,,POINT (-87.976165 43.019538)
AURORA ST LUKES MEDICAL CENTER,2900 W. Oklahoma Ave,,Milwaukee,MILWAUKEE,WI,53215,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,96,,,POINT (-87.949132 42.988612)
COLUMBIA ST. MARYS - OZAUKEE CAMPUS,13111 N PORT WASHINGTON RD,,MEQUON,OZAUKEE,WI,53097,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-87.92415 43.25618)
AMG ALL SAINTS SPRING ST CAMPUS,3801 SPRING STREET,Attn: Inpt Pharmacy,RACINE,RACINE,WI,53405,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-87.825225 42.733373)
BELOIT MEMORIAL HOSPITAL,1969 West Hart Road,,Beloit,ROCK,WI,53511,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,,48,,,POINT (-89.007724 42.546767)
BELOIT MEMORIAL HOSPITAL,1969 West Hart Road,,Beloit,ROCK,WI,53511,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-89.007724 42.546767)
MHS-MERCY HOSPITAL - COVID,1000 Mineral Point Ave,,Janesville,ROCK,WI,53548,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,72,24.0,2021-12-29T00:00:00.000,POINT (-89.032942 42.686741)
ASPIRUS MEDFORD HOSPITAL,135 S GIBSON ST,135 S. GIbson Street,Medford,TAYLOR,WI,54451,0310-7442-02,Evusheld,2022-01-03T00:00:00.000,2021-12-28T00:00:00.000,48,,,POINT (-90.354025 45.135644)
